cell	uniq_frags
mSp_rep2_009	17083.000000
mSp_rep2_010	26602.000000
mSp_rep2_011	17332.000000
mSp_rep2_012	34050.000000
mSp_rep2_013	221040.000000
mSp_rep2_014	27770.000000
mSp_rep2_015	35212.000000
mSp_rep2_016	29866.000000
mSp_rep2_017	23049.000000
mSp_rep2_018	11064.000000
mSp_rep2_019	26214.000000
mSp_rep2_020	16080.000000
mSp_rep2_021	23735.000000
mSp_rep2_022	24499.000000
mSp_rep2_023	25930.000000
mSp_rep2_024	38950.000000
mSp_rep2_025	20759.000000
mSp_rep2_026	25697.000000
mSp_rep2_027	34856.000000
mSp_rep2_028	29435.000000
mSp_rep2_029	51183.000000
mSp_rep2_030	1317.000000
mSp_rep2_031	18482.000000
mSp_rep2_032	18544.000000
mSp_rep2_033	63868.000000
mSp_rep2_034	21219.000000
mSp_rep2_035	27260.000000
mSp_rep2_036	15985.000000
mSp_rep2_037	28091.000000
mSp_rep2_038	21936.000000
mSp_rep2_039	33090.000000
mSp_rep2_040	51249.000000
mSp_rep2_041	20107.000000
mSp_rep2_042	6041.000000
mSp_rep2_043	19766.000000
mSp_rep2_044	33699.000000
mSp_rep2_045	36324.000000
mSp_rep2_046	32674.000000
mSp_rep2_047	25909.000000
mSp_rep2_048	29676.000000
mSp_rep2_049	61977.000000
mSp_rep2_050	49221.000000
mSp_rep2_051	29907.000000
mSp_rep2_052	33.000000
mSp_rep2_053	22820.000000
mSp_rep2_054	29987.000000
mSp_rep2_055	1265.000000
mSp_rep2_056	24744.000000
mSp_rep2_057	29004.000000
mSp_rep2_058	26722.000000
mSp_rep2_059	21938.000000
mSp_rep2_060	18862.000000
mSp_rep2_061	19344.000000
mSp_rep2_062	15342.000000
mSp_rep2_063	56265.000000
mSp_rep2_064	23754.000000
mSp_rep2_065	5174.000000
mSp_rep2_066	33384.000000
mSp_rep2_067	21618.000000
mSp_rep2_068	20323.000000
mSp_rep2_069	31542.000000
mSp_rep2_070	31459.000000
mSp_rep2_071	26807.000000
mSp_rep2_072	28771.000000
mSp_rep2_073	28312.000000
mSp_rep2_074	6797.000000
mSp_rep2_075	57696.000000
mSp_rep2_076	3278.000000
mSp_rep2_077	26619.000000
mSp_rep2_078	91022.000000
mSp_rep2_079	3626.000000
mSp_rep2_080	23600.000000
mSp_rep2_081	32518.000000
mSp_rep2_082	15293.000000
mSp_rep2_083	19033.000000
mSp_rep2_084	21133.000000
mSp_rep2_085	26861.000000
mSp_rep2_086	25956.000000
mSp_rep2_087	26444.000000
mSp_rep2_088	26155.000000
mSp_rep2_089	23130.000000
mSp_rep2_090	28115.000000
mSp_rep2_091	15217.000000
mSp_rep2_092	27457.000000
mSp_rep2_093	4922.000000
mSp_rep2_094	34011.000000
mSp_rep2_095	27152.000000
mSp_rep2_096	36.000000
mSp_rep3_001	31470.000000
mSp_rep3_002	6004.000000
mSp_rep3_003	120808.000000
mSp_rep3_004	35131.000000
mSp_rep3_005	32075.000000
mSp_rep3_006	29747.000000
mSp_rep3_007	23842.000000
mSp_rep3_008	42891.000000
mSp_rep3_009	32496.000000
mSp_rep3_010	27979.000000
mSp_rep3_011	31066.000000
mSp_rep3_012	35947.000000
mSp_rep3_013	30583.000000
mSp_rep3_014	29031.000000
mSp_rep3_015	27853.000000
mSp_rep3_016	36198.000000
mSp_rep3_017	20953.000000
mSp_rep3_018	17438.000000
mSp_rep3_019	18532.000000
mSp_rep3_020	21672.000000
mSp_rep3_021	17901.000000
mSp_rep3_022	22176.000000
mSp_rep3_023	20730.000000
mSp_rep3_024	31597.000000
mSp_rep3_025	23362.000000
mSp_rep3_026	6536.000000
mSp_rep3_027	30449.000000
mSp_rep3_028	32616.000000
mSp_rep3_029	28773.000000
mSp_rep3_030	28377.000000
mSp_rep3_031	47477.000000
mSp_rep3_032	31481.000000
mSp_rep3_033	79616.000000
mSp_rep3_034	26219.000000
mSp_rep3_035	79992.000000
mSp_rep3_036	8748.000000
mSp_rep3_037	27545.000000
mSp_rep3_038	26339.000000
mSp_rep3_039	29191.000000
mSp_rep3_040	183.000000
mSp_rep3_041	20156.000000
mSp_rep3_042	2599.000000
mSp_rep3_043	27812.000000
mSp_rep3_044	24531.000000
mSp_rep3_045	17885.000000
mSp_rep3_046	56130.000000
mSp_rep3_047	17976.000000
mSp_rep3_048	12189.000000
mSp_rep3_049	34618.000000
mSp_rep3_050	32980.000000
mSp_rep3_051	34747.000000
mSp_rep3_052	31523.000000
mSp_rep3_053	61725.000000
mSp_rep3_054	41247.000000
mSp_rep3_055	21392.000000
mSp_rep3_056	32364.000000
mSp_rep3_057	33297.000000
mSp_rep3_058	26959.000000
mSp_rep3_059	1006.000000
mSp_rep3_060	36723.000000
mSp_rep3_061	61873.000000
mSp_rep3_062	27077.000000
mSp_rep3_063	26058.000000
mSp_rep3_064	35888.000000
mSp_rep3_065	34073.000000
mSp_rep3_066	29073.000000
mSp_rep3_067	11175.000000
mSp_rep3_068	22179.000000
mSp_rep3_069	31340.000000
mSp_rep3_070	52281.000000
mSp_rep3_071	30703.000000
mSp_rep3_072	32397.000000
mSp_rep3_073	30843.000000
mSp_rep3_074	17324.000000
mSp_rep3_075	27010.000000
mSp_rep3_076	32231.000000
mSp_rep3_077	23221.000000
mSp_rep3_078	40225.000000
mSp_rep3_079	28030.000000
mSp_rep3_080	24187.000000
mSp_rep3_081	232758.000000
mSp_rep3_082	36702.000000
mSp_rep3_083	32044.000000
mSp_rep3_084	23041.000000
mSp_rep3_085	31341.000000
mSp_rep3_086	23598.000000
mSp_rep3_087	25845.000000
mSp_rep3_088	32195.000000
mSp_rep3_089	14773.000000
mSp_rep3_090	23663.000000
mSp_rep3_091	24583.000000
mSp_rep3_092	11.000000
mSp_rep3_093	53603.000000
mSp_rep3_094	32885.000000
mSp_rep3_095	34965.000000
mSp_rep3_096	29759.000000
mSp_rep3_097	36116.000000
mSp_rep3_098	30347.000000
mSp_rep3_099	33044.000000
mSp_rep3_100	48872.000000
mSp_rep3_101	21555.000000
mSp_rep3_102	20641.000000
mSp_rep3_103	38672.000000
mSp_rep3_104	32744.000000
mSp_rep3_105	9895.000000
mSp_rep3_106	26082.000000
mSp_rep3_107	27087.000000
mSp_rep3_108	22497.000000
mSp_rep3_109	28082.000000
mSp_rep3_110	52574.000000
mSp_rep3_111	23345.000000
mSp_rep3_112	24539.000000
mSp_rep3_113	27362.000000
mSp_rep3_114	45905.000000
mSp_rep3_115	22889.000000
mSp_rep3_116	23013.000000
mSp_rep3_117	8898.000000
mSp_rep3_118	23697.000000
mSp_rep3_119	7144.000000
mSp_rep3_120	45120.000000
mSp_rep3_121	28701.000000
mSp_rep3_122	36794.000000
mSp_rep3_123	23607.000000
mSp_rep3_124	33488.000000
mSp_rep3_125	22327.000000
mSp_rep3_126	22584.000000
mSp_rep3_127	33332.000000
mSp_rep3_128	25464.000000
mSp_rep3_129	56490.000000
mSp_rep3_130	50044.000000
mSp_rep3_131	23474.000000
mSp_rep3_132	110500.000000
mSp_rep3_133	25810.000000
mSp_rep3_134	26618.000000
mSp_rep3_135	24934.000000
mSp_rep3_136	18068.000000
mSp_rep3_137	30747.000000
mSp_rep3_138	21913.000000
mSp_rep3_139	25716.000000
mSp_rep3_140	17929.000000
mSp_rep3_141	25979.000000
mSp_rep3_142	18763.000000
mSp_rep3_143	33430.000000
mSp_rep3_144	40456.000000
mSp_rep3_145	31497.000000
mSp_rep3_146	35007.000000
mSp_rep3_147	20524.000000
mSp_rep3_148	28174.000000
mSp_rep3_149	34952.000000
mSp_rep3_150	27728.000000
mSp_rep3_151	41195.000000
mSp_rep3_152	44192.000000
mSp_rep3_153	61745.000000
mSp_rep3_154	38634.000000
mSp_rep3_155	20170.000000
mSp_rep3_156	32353.000000
mSp_rep3_157	6422.000000
mSp_rep3_158	29334.000000
mSp_rep3_159	20313.000000
mSp_rep3_160	16425.000000
mSp_rep3_161	22871.000000
mSp_rep3_162	32923.000000
mSp_rep3_163	43636.000000
mSp_rep3_164	16788.000000
mSp_rep3_165	28121.000000
mSp_rep3_166	19842.000000
mSp_rep3_167	35328.000000
mSp_rep3_168	65343.000000
mSp_rep3_169	1978.000000
mSp_rep3_170	26765.000000
mSp_rep3_171	40419.000000
mSp_rep3_172	11497.000000
mSp_rep3_173	21852.000000
mSp_rep3_174	33377.000000
mSp_rep3_175	46653.000000
mSp_rep3_176	22343.000000
mSp_rep3_177	31671.000000
mSp_rep3_178	71445.000000
mSp_rep3_179	10286.000000
mSp_rep3_180	15183.000000
mSp_rep3_181	35636.000000
mSp_rep3_182	14677.000000
mSp_rep3_183	23663.000000
mSp_rep3_184	22498.000000
mSp_rep3_185	20960.000000
mSp_rep3_186	31393.000000
mSp_rep3_187	20249.000000
mSp_rep3_188	23282.000000
mSp_rep3_189	21272.000000
mSp_rep3_190	29487.000000
mSp_rep3_191	23864.000000
mSp_rep3_192	24229.000000
mSp_rep3_193	17837.000000
mSp_rep3_194	5599.000000
mSp_rep3_195	22546.000000
mSp_rep3_196	11055.000000
mSp_rep3_197	3783.000000
mSp_rep3_198	14723.000000
mSp_rep3_199	31437.000000
mSp_rep3_200	40940.000000
mSp_rep3_201	30095.000000
mSp_rep3_202	18688.000000
mSp_rep3_203	24348.000000
mSp_rep3_204	33201.000000
mSp_rep3_205	23041.000000
mSp_rep3_206	27316.000000
mSp_rep3_207	29834.000000
mSp_rep3_208	11841.000000
mSp_rep3_209	42774.000000
mSp_rep3_210	49171.000000
mSp_rep3_211	26899.000000
mSp_rep3_212	27504.000000
mSp_rep3_213	21445.000000
mSp_rep3_214	56940.000000
mSp_rep3_215	25480.000000
mSp_rep3_216	70902.000000
mSp_rep3_217	14653.000000
mSp_rep3_218	45775.000000
mSp_rep3_219	23517.000000
mSp_rep3_220	14188.000000
mSp_rep3_221	12597.000000
mSp_rep3_222	41137.000000
mSp_rep3_223	1910.000000
mSp_rep3_224	19572.000000
mSp_rep3_225	44973.000000
mSp_rep3_226	54648.000000
mSp_rep3_227	31155.000000
mSp_rep3_228	44109.000000
mSp_rep3_229	16816.000000
mSp_rep3_230	36874.000000
mSp_rep3_231	28639.000000
mSp_rep3_232	10553.000000
mSp_rep3_233	29947.000000
mSp_rep3_234	24899.000000
mSp_rep3_235	23756.000000
mSp_rep3_236	22781.000000
mSp_rep3_237	26253.000000
mSp_rep3_238	21380.000000
mSp_rep3_239	13719.000000
mSp_rep3_240	31816.000000
mSp_rep3_241	14316.000000
mSp_rep3_242	26922.000000
mSp_rep3_243	33318.000000
mSp_rep3_244	21001.000000
mSp_rep3_245	9871.000000
mSp_rep3_246	2269.000000
mSp_rep3_247	43121.000000
mSp_rep3_248	21034.000000
mSp_rep3_249	41851.000000
mSp_rep3_250	50782.000000
mSp_rep3_251	34264.000000
mSp_rep3_252	31982.000000
mSp_rep3_253	35431.000000
mSp_rep3_254	36721.000000
mSp_rep3_255	41405.000000
mSp_rep3_256	17.000000
mSp_rep3_257	58899.000000
mSp_rep3_258	20576.000000
mSp_rep3_259	24830.000000
mSp_rep3_260	21256.000000
mSp_rep3_261	14248.000000
mSp_rep3_262	37712.000000
mSp_rep3_263	26066.000000
mSp_rep3_264	22626.000000
mSp_rep3_265	5763.000000
mSp_rep3_266	25666.000000
mSp_rep3_267	35545.000000
mSp_rep3_268	22763.000000
mSp_rep3_269	2253.000000
mSp_rep3_270	9.000000
mSp_rep3_271	34915.000000
mSp_rep3_272	20878.000000
mSp_rep3_273	24168.000000
mSp_rep3_274	3375.000000
mSp_rep3_275	29335.000000
mSp_rep3_276	29173.000000
mSp_rep3_277	28807.000000
mSp_rep3_278	10001.000000
mSp_rep3_279	23836.000000
mSp_rep3_280	9133.000000
mSp_rep3_281	19451.000000
mSp_rep3_282	6552.000000
mSp_rep3_283	12134.000000
mSp_rep3_284	27576.000000
mSp_rep3_285	29853.000000
mSp_rep3_286	28990.000000
mSp_rep3_287	139374.000000
mSp_rep3_288	51148.000000
mSp_rep3_289	19939.000000
mSp_rep3_290	32719.000000
mSp_rep3_291	28972.000000
mSp_rep3_292	40128.000000
mSp_rep3_293	36604.000000
mSp_rep3_294	29520.000000
mSp_rep3_295	12920.000000
mSp_rep3_296	28370.000000
mSp_rep3_297	31512.000000
mSp_rep3_298	30271.000000
mSp_rep3_299	27099.000000
mSp_rep3_300	43017.000000
mSp_rep3_301	31829.000000
mSp_rep3_302	26565.000000
mSp_rep3_303	12819.000000
mSp_rep3_304	11230.000000
mSp_rep3_305	9970.000000
mSp_rep3_306	34283.000000
mSp_rep3_307	24161.000000
mSp_rep3_308	12324.000000
mSp_rep3_309	17673.000000
mSp_rep3_310	22807.000000
mSp_rep3_311	21507.000000
mSp_rep3_312	4515.000000
mSp_rep3_313	45.000000
mSp_rep3_314	27213.000000
mSp_rep3_315	21439.000000
mSp_rep3_316	27508.000000
mSp_rep3_317	47239.000000
mSp_rep3_318	32665.000000
mSp_rep3_319	28202.000000
mSp_rep3_320	24608.000000
mSp_rep3_321	52928.000000
mSp_rep3_322	2351.000000
mSp_rep3_323	30350.000000
mSp_rep3_324	37085.000000
mSp_rep3_325	13692.000000
mSp_rep3_326	8138.000000
mSp_rep3_327	20906.000000
mSp_rep3_328	27810.000000
mSp_rep3_329	24047.000000
mSp_rep3_330	62908.000000
mSp_rep3_331	142975.000000
mSp_rep3_332	22032.000000
mSp_rep3_333	16795.000000
mSp_rep3_334	29413.000000
mSp_rep3_335	20400.000000
mSp_rep3_336	27843.000000
mSp_rep3_337	29070.000000
mSp_rep3_338	43660.000000
mSp_rep3_339	21908.000000
mSp_rep3_340	27069.000000
mSp_rep3_341	38068.000000
mSp_rep3_342	26689.000000
mSp_rep3_343	25134.000000
mSp_rep3_344	54539.000000
mSp_rep3_345	35522.000000
mSp_rep3_346	25099.000000
mSp_rep3_347	28167.000000
mSp_rep3_348	49626.000000
mSp_rep3_349	26731.000000
mSp_rep3_350	31078.000000
mSp_rep3_351	56523.000000
mSp_rep3_352	38407.000000
mSp_rep3_353	23209.000000
mSp_rep3_354	18452.000000
mSp_rep3_355	25170.000000
mSp_rep3_356	21056.000000
mSp_rep3_357	26248.000000
mSp_rep3_358	26637.000000
mSp_rep3_359	33514.000000
mSp_rep3_360	31052.000000
mSp_rep3_361	15109.000000
mSp_rep3_362	28050.000000
mSp_rep3_363	33814.000000
mSp_rep3_364	34952.000000
mSp_rep3_365	27550.000000
mSp_rep3_366	3.000000
mSp_rep3_367	41938.000000
mSp_rep3_368	2294.000000
mSp_rep3_369	31902.000000
mSp_rep3_370	23460.000000
mSp_rep3_371	30878.000000
mSp_rep3_372	11.000000
mSp_rep3_373	22240.000000
mSp_rep3_374	24871.000000
mSp_rep3_375	10657.000000
mSp_rep3_376	29514.000000
mSp_rep3_377	35348.000000
mSp_rep3_378	9.000000
mSp_rep3_379	43770.000000
mSp_rep3_380	25867.000000
mSp_rep3_381	34672.000000
mSp_rep3_382	52785.000000
mSp_rep3_383	27789.000000
mSp_rep3_384	9.000000
mSp_rep4_001	62586.000000
mSp_rep4_002	8802.000000
mSp_rep4_003	24614.000000
mSp_rep4_004	24042.000000
mSp_rep4_005	32387.000000
mSp_rep4_006	29927.000000
mSp_rep4_007	16.000000
mSp_rep4_008	25455.000000
mSp_rep4_009	65556.000000
mSp_rep4_010	55341.000000
mSp_rep4_011	56554.000000
mSp_rep4_012	49462.000000
mSp_rep4_013	101608.000000
mSp_rep4_014	30508.000000
mSp_rep4_015	26843.000000
mSp_rep4_016	17360.000000
mSp_rep4_017	17924.000000
mSp_rep4_018	28525.000000
mSp_rep4_019	32512.000000
mSp_rep4_020	90283.000000
mSp_rep4_021	24643.000000
mSp_rep4_022	29445.000000
mSp_rep4_023	6265.000000
mSp_rep4_024	32778.000000
mSp_rep4_025	9891.000000
mSp_rep4_026	24637.000000
mSp_rep4_027	78782.000000
mSp_rep4_028	62884.000000
mSp_rep4_029	91643.000000
mSp_rep4_030	12861.000000
mSp_rep4_031	21709.000000
mSp_rep4_032	27659.000000
mSp_rep4_033	19036.000000
mSp_rep4_034	27173.000000
mSp_rep4_035	33740.000000
mSp_rep4_036	29065.000000
mSp_rep4_037	24453.000000
mSp_rep4_038	26592.000000
mSp_rep4_039	24470.000000
mSp_rep4_040	34804.000000
mSp_rep4_041	21936.000000
mSp_rep4_042	34616.000000
mSp_rep4_043	23262.000000
mSp_rep4_044	33663.000000
mSp_rep4_045	6509.000000
mSp_rep4_046	26061.000000
mSp_rep4_047	25896.000000
mSp_rep4_048	29933.000000
mSp_rep4_049	31135.000000
mSp_rep4_050	38197.000000
mSp_rep4_051	28171.000000
mSp_rep4_052	31351.000000
mSp_rep4_053	8500.000000
mSp_rep4_054	20771.000000
mSp_rep4_055	2819.000000
mSp_rep4_056	30039.000000
mSp_rep4_057	19516.000000
mSp_rep4_058	30672.000000
mSp_rep4_059	24096.000000
mSp_rep4_060	31037.000000
mSp_rep4_061	13616.000000
mSp_rep4_062	31028.000000
mSp_rep4_063	25879.000000
mSp_rep4_064	25940.000000
mSp_rep4_065	25352.000000
mSp_rep4_066	25997.000000
mSp_rep4_067	25149.000000
mSp_rep4_068	29029.000000
mSp_rep4_069	37828.000000
mSp_rep4_070	45894.000000
mSp_rep4_071	15002.000000
mSp_rep4_072	35251.000000
mSp_rep4_073	23853.000000
mSp_rep4_074	26028.000000
mSp_rep4_075	5894.000000
mSp_rep4_076	26564.000000
mSp_rep4_077	30418.000000
mSp_rep4_078	25158.000000
mSp_rep4_079	43010.000000
mSp_rep4_080	30451.000000
mSp_rep4_081	28576.000000
mSp_rep4_082	16935.000000
mSp_rep4_083	18754.000000
mSp_rep4_084	23069.000000
mSp_rep4_085	23883.000000
mSp_rep4_086	46209.000000
mSp_rep4_087	22795.000000
mSp_rep4_088	27947.000000
mSp_rep4_089	21046.000000
mSp_rep4_090	6473.000000
mSp_rep4_091	28531.000000
mSp_rep4_092	21870.000000
mSp_rep4_093	19526.000000
mSp_rep4_094	29483.000000
mSp_rep4_095	114.000000
mSp_rep4_096	6735.000000
mSp_rep4_097	26652.000000
mSp_rep4_098	12360.000000
mSp_rep4_099	37165.000000
mSp_rep4_100	21720.000000
mSp_rep4_101	720.000000
mSp_rep4_102	39246.000000
mSp_rep4_103	23858.000000
mSp_rep4_104	28563.000000
mSp_rep4_105	31845.000000
mSp_rep4_106	48726.000000
mSp_rep4_107	32498.000000
mSp_rep4_108	28632.000000
mSp_rep4_109	32461.000000
mSp_rep4_110	33304.000000
mSp_rep4_111	27985.000000
mSp_rep4_112	19807.000000
mSp_rep4_113	28467.000000
mSp_rep4_114	33631.000000
mSp_rep4_115	28073.000000
mSp_rep4_116	11391.000000
mSp_rep4_117	31151.000000
mSp_rep4_118	24373.000000
mSp_rep4_119	24541.000000
mSp_rep4_120	30061.000000
mSp_rep4_121	32958.000000
mSp_rep4_122	3445.000000
mSp_rep4_123	24274.000000
mSp_rep4_124	15990.000000
mSp_rep4_125	15460.000000
mSp_rep4_126	22393.000000
mSp_rep4_127	81453.000000
mSp_rep4_128	31028.000000
mSp_rep4_129	30204.000000
mSp_rep4_130	24138.000000
mSp_rep4_131	34912.000000
mSp_rep4_132	29167.000000
mSp_rep4_133	27840.000000
mSp_rep4_134	34512.000000
mSp_rep4_135	153096.000000
mSp_rep4_136	27463.000000
mSp_rep4_137	92889.000000
mSp_rep4_138	173652.000000
mSp_rep4_139	27021.000000
mSp_rep4_140	38525.000000
mSp_rep4_141	37880.000000
mSp_rep4_142	32636.000000
mSp_rep4_143	23509.000000
mSp_rep4_144	85443.000000
mSp_rep4_145	143922.000000
mSp_rep4_146	36136.000000
mSp_rep4_147	24577.000000
mSp_rep4_148	25200.000000
mSp_rep4_149	2766.000000
mSp_rep4_150	21050.000000
mSp_rep4_151	25815.000000
mSp_rep4_152	24234.000000
mSp_rep4_153	26963.000000
mSp_rep4_154	10753.000000
mSp_rep4_155	47175.000000
mSp_rep4_156	35447.000000
mSp_rep4_157	41824.000000
mSp_rep4_158	41766.000000
mSp_rep4_159	29870.000000
mSp_rep4_160	18539.000000
mSp_rep4_161	16885.000000
mSp_rep4_162	27666.000000
mSp_rep4_163	22147.000000
mSp_rep4_164	19387.000000
mSp_rep4_165	55900.000000
mSp_rep4_166	2726.000000
mSp_rep4_167	23659.000000
mSp_rep4_168	23190.000000
mSp_rep4_169	14268.000000
mSp_rep4_170	30481.000000
mSp_rep4_171	10385.000000
mSp_rep4_172	26015.000000
mSp_rep4_173	25487.000000
mSp_rep4_174	105515.000000
mSp_rep4_175	1580.000000
mSp_rep4_176	39444.000000
mSp_rep4_177	28327.000000
mSp_rep4_178	24356.000000
mSp_rep4_179	43312.000000
mSp_rep4_180	39657.000000
mSp_rep4_181	33030.000000
mSp_rep4_182	27867.000000
mSp_rep4_183	20987.000000
mSp_rep4_184	14831.000000
mSp_rep4_185	43920.000000
mSp_rep4_186	30553.000000
mSp_rep4_187	29190.000000
mSp_rep4_188	1208.000000
mSp_rep4_189	10219.000000
mSp_rep4_190	29219.000000
mSp_rep4_191	26588.000000
mSp_rep4_192	29977.000000
mSp_rep4_193	29061.000000
mSp_rep4_194	26595.000000
mSp_rep4_195	46287.000000
mSp_rep4_196	26041.000000
mSp_rep4_197	32691.000000
mSp_rep4_198	28438.000000
mSp_rep4_199	27714.000000
mSp_rep4_200	24094.000000
mSp_rep4_201	27330.000000
mSp_rep4_202	28126.000000
mSp_rep4_203	25437.000000
mSp_rep4_204	8438.000000
mSp_rep4_205	16410.000000
mSp_rep4_206	26869.000000
mSp_rep4_207	9245.000000
mSp_rep4_208	27503.000000
mSp_rep4_209	112455.000000
mSp_rep4_210	27144.000000
mSp_rep4_211	2748.000000
mSp_rep4_212	28213.000000
mSp_rep4_213	6250.000000
mSp_rep4_214	17172.000000
mSp_rep4_215	24898.000000
mSp_rep4_216	13919.000000
mSp_rep4_217	30762.000000
mSp_rep4_218	25160.000000
mSp_rep4_219	10611.000000
mSp_rep4_220	19895.000000
mSp_rep4_221	24410.000000
mSp_rep4_222	24495.000000
mSp_rep4_223	22251.000000
mSp_rep4_224	27952.000000
mSp_rep4_225	27115.000000
mSp_rep4_226	32293.000000
mSp_rep4_227	25254.000000
mSp_rep4_228	24265.000000
mSp_rep4_229	27629.000000
mSp_rep4_230	143951.000000
mSp_rep4_231	33834.000000
mSp_rep4_232	22664.000000
mSp_rep4_233	25053.000000
mSp_rep4_234	48543.000000
mSp_rep4_235	29699.000000
mSp_rep4_236	1439.000000
mSp_rep4_237	27914.000000
mSp_rep4_238	20098.000000
mSp_rep4_239	43586.000000
mSp_rep4_240	29583.000000
mSp_rep4_241	34079.000000
mSp_rep4_242	23383.000000
mSp_rep4_243	14138.000000
mSp_rep4_244	23634.000000
mSp_rep4_245	25141.000000
mSp_rep4_246	24925.000000
mSp_rep4_247	16424.000000
mSp_rep4_248	66238.000000
mSp_rep4_249	26053.000000
mSp_rep4_250	23541.000000
mSp_rep4_251	41.000000
mSp_rep4_252	24868.000000
mSp_rep4_253	41225.000000
mSp_rep4_254	20529.000000
mSp_rep4_255	21505.000000
mSp_rep4_256	30569.000000
mSp_rep4_257	28302.000000
mSp_rep4_258	17723.000000
mSp_rep4_259	38063.000000
mSp_rep4_260	24975.000000
mSp_rep4_261	2565.000000
mSp_rep4_262	33626.000000
mSp_rep4_263	22450.000000
mSp_rep4_264	25559.000000
mSp_rep4_265	22409.000000
mSp_rep4_266	4450.000000
mSp_rep4_267	21928.000000
mSp_rep4_268	30968.000000
mSp_rep4_269	26966.000000
mSp_rep4_270	19257.000000
mSp_rep4_271	19909.000000
mSp_rep4_272	22670.000000
mSp_rep4_273	24107.000000
mSp_rep4_274	29321.000000
mSp_rep4_275	26720.000000
mSp_rep4_276	11690.000000
mSp_rep4_277	31925.000000
mSp_rep4_278	22905.000000
mSp_rep4_279	18783.000000
mSp_rep4_280	33251.000000
mSp_rep4_281	1618.000000
mSp_rep4_282	21037.000000
mSp_rep4_283	24795.000000
mSp_rep4_284	31667.000000
mSp_rep4_285	63212.000000
mSp_rep4_286	31488.000000
mSp_rep4_287	27475.000000
mSp_rep4_288	29474.000000
mSp_rep4_289	30081.000000
mSp_rep4_290	29690.000000
mSp_rep4_291	26641.000000
mSp_rep4_292	26856.000000
mSp_rep4_293	37980.000000
mSp_rep4_294	29820.000000
mSp_rep4_295	30378.000000
mSp_rep4_296	21171.000000
mSp_rep4_297	21941.000000
mSp_rep4_298	19493.000000
mSp_rep4_299	18683.000000
mSp_rep4_300	25154.000000
mSp_rep4_301	84643.000000
mSp_rep4_302	23590.000000
mSp_rep4_303	21379.000000
mSp_rep4_304	20468.000000
mSp_rep4_305	25082.000000
mSp_rep4_306	35206.000000
mSp_rep4_307	64360.000000
mSp_rep4_308	32545.000000
mSp_rep4_309	16818.000000
mSp_rep4_310	22672.000000
mSp_rep4_311	23155.000000
mSp_rep4_312	39285.000000
mSp_rep4_313	1851.000000
mSp_rep4_314	25802.000000
mSp_rep4_315	29153.000000
mSp_rep4_316	34248.000000
mSp_rep4_317	36399.000000
mSp_rep4_318	30838.000000
mSp_rep4_319	33216.000000
mSp_rep4_320	16275.000000
mSp_rep4_321	33317.000000
mSp_rep4_322	71487.000000
mSp_rep4_323	27718.000000
mSp_rep4_324	24367.000000
mSp_rep4_325	22230.000000
mSp_rep4_326	27899.000000
mSp_rep4_327	30227.000000
mSp_rep4_328	32832.000000
mSp_rep4_329	24143.000000
mSp_rep4_330	28166.000000
mSp_rep4_331	33851.000000
mSp_rep4_332	23539.000000
mSp_rep4_333	10656.000000
mSp_rep4_334	12163.000000
mSp_rep4_335	28086.000000
mSp_rep4_336	51964.000000
mSp_rep4_337	28425.000000
mSp_rep4_338	128143.000000
mSp_rep4_339	27120.000000
mSp_rep4_340	55706.000000
mSp_rep4_341	32914.000000
mSp_rep4_342	58.000000
mSp_rep4_343	27107.000000
mSp_rep4_344	60201.000000
mSp_rep4_345	29089.000000
mSp_rep4_346	5364.000000
mSp_rep4_347	26873.000000
mSp_rep4_348	11797.000000
mSp_rep4_349	23960.000000
mSp_rep4_350	22239.000000
mSp_rep4_351	49742.000000
mSp_rep4_352	34499.000000
mSp_rep4_353	43217.000000
mSp_rep4_354	30019.000000
mSp_rep4_355	30359.000000
mSp_rep4_356	8861.000000
mSp_rep4_357	37362.000000
mSp_rep4_358	28424.000000
mSp_rep4_359	2312.000000
mSp_rep4_360	31401.000000
mSp_rep4_361	6901.000000
mSp_rep4_362	27240.000000
mSp_rep4_363	29385.000000
mSp_rep4_364	25773.000000
mSp_rep4_365	24859.000000
mSp_rep4_366	3.000000
mSp_rep4_367	31097.000000
mSp_rep4_368	21000.000000
mSp_rep4_369	38402.000000
mSp_rep4_370	9.000000
mSp_rep4_371	57308.000000
mSp_rep4_372	8.000000
mSp_rep4_373	59116.000000
mSp_rep4_374	30557.000000
mSp_rep4_375	28735.000000
mSp_rep4_376	51081.000000
mSp_rep4_377	50161.000000
mSp_rep4_378	5.000000
mSp_rep4_379	24781.000000
mSp_rep4_380	40600.000000
mSp_rep4_381	56296.000000
mSp_rep4_382	49375.000000
mSp_rep4_383	23351.000000
mSp_rep4_384	5.000000
mSp_rep5_001	10376.000000
mSp_rep5_002	32223.000000
mSp_rep5_003	22806.000000
mSp_rep5_004	20790.000000
mSp_rep5_005	26018.000000
mSp_rep5_006	26665.000000
mSp_rep5_007	10788.000000
mSp_rep5_008	28830.000000
mSp_rep5_009	28692.000000
mSp_rep5_010	36126.000000
mSp_rep5_011	21772.000000
mSp_rep5_012	32777.000000
mSp_rep5_013	20078.000000
mSp_rep5_014	8144.000000
mSp_rep5_015	33503.000000
mSp_rep5_016	24248.000000
mSp_rep5_017	61.000000
mSp_rep5_018	28625.000000
mSp_rep5_019	17946.000000
