cell	library_size
mSp_rep3_115	23248
mSp_rep3_116	24530
mSp_rep3_117	9530
mSp_rep3_118	24082
mSp_rep3_119	7469
mSp_rep3_120	46175
mSp_rep3_121	30101
mSp_rep3_122	38096
mSp_rep3_123	24224
mSp_rep3_124	34857
mSp_rep3_125	23116
mSp_rep3_126	23138
mSp_rep3_127	34534
mSp_rep3_128	25970
mSp_rep3_129	59895
mSp_rep3_130	52951
mSp_rep3_131	23969
mSp_rep3_132	113062
mSp_rep3_133	26001
mSp_rep3_134	27752
mSp_rep3_135	25335
mSp_rep3_136	18441
mSp_rep3_137	31799
mSp_rep3_138	22518
mSp_rep3_139	26222
mSp_rep3_140	18755
mSp_rep3_141	27007
mSp_rep3_142	19433
mSp_rep3_143	34306
mSp_rep3_144	41224
mSp_rep3_145	32540
mSp_rep3_146	35316
mSp_rep3_147	21310
mSp_rep3_148	29169
mSp_rep3_149	35704
mSp_rep3_150	28285
mSp_rep3_151	42483
mSp_rep3_152	44850
mSp_rep3_153	65996
mSp_rep3_154	39217
mSp_rep3_155	20622
mSp_rep3_156	33182
mSp_rep3_157	7765
mSp_rep3_158	29952
mSp_rep3_159	21215
mSp_rep3_160	17707
mSp_rep3_161	24401
mSp_rep3_162	34050
mSp_rep3_163	45868
mSp_rep3_164	18303
mSp_rep3_165	29966
mSp_rep3_166	20265
mSp_rep3_167	37248
mSp_rep3_168	68560
mSp_rep3_169	2281
mSp_rep3_170	27865
mSp_rep3_171	41740
mSp_rep3_172	12749
mSp_rep3_173	22434
mSp_rep3_174	34126
mSp_rep3_175	48887
mSp_rep3_176	22748
mSp_rep3_177	32486
mSp_rep3_178	73432
mSp_rep3_179	10720
mSp_rep3_180	15323
mSp_rep3_181	36566
mSp_rep3_182	15169
mSp_rep3_183	24690
mSp_rep3_184	22994
mSp_rep3_185	21643
mSp_rep3_186	32357
mSp_rep3_187	21262
mSp_rep3_188	24723
mSp_rep3_189	21954
mSp_rep3_190	30042
mSp_rep3_191	24216
mSp_rep3_192	24699
mSp_rep3_193	19322
mSp_rep3_194	5901
mSp_rep3_195	23060
mSp_rep3_196	11248
mSp_rep3_197	4472
mSp_rep3_198	14984
mSp_rep3_199	32170
mSp_rep3_200	42329
mSp_rep3_201	30632
mSp_rep3_202	19053
mSp_rep3_203	26027
mSp_rep3_204	33713
mSp_rep3_205	23168
mSp_rep3_206	28160
mSp_rep3_207	30759
mSp_rep3_208	12315
mSp_rep3_209	43744
mSp_rep3_210	50636
mSp_rep3_211	27902
mSp_rep3_212	28265
mSp_rep3_213	21725
mSp_rep3_214	58137
mSp_rep3_215	26889
mSp_rep3_216	71478
mSp_rep3_217	15165
mSp_rep3_218	47046
mSp_rep3_219	23770
mSp_rep3_220	15624
mSp_rep3_221	12900
mSp_rep3_222	42529
mSp_rep3_223	1997
mSp_rep3_224	20318
mSp_rep3_225	46722
mSp_rep3_226	55531
mSp_rep3_227	32164
mSp_rep3_228	45444
mSp_rep3_229	17039
mSp_rep3_230	38174
mSp_rep3_231	29640
mSp_rep3_232	10789
mSp_rep3_233	30525
mSp_rep3_234	26041
mSp_rep3_235	23947
mSp_rep3_236	23777
mSp_rep3_237	27041
mSp_rep3_238	21696
mSp_rep3_239	14361
mSp_rep3_240	33492
mSp_rep3_241	14772
mSp_rep3_242	28300
mSp_rep3_243	34700
mSp_rep3_244	22727
mSp_rep3_245	10493
mSp_rep3_246	2977
mSp_rep3_247	44245
mSp_rep3_248	22062
mSp_rep3_249	42740
mSp_rep3_250	51924
mSp_rep3_251	36539
mSp_rep3_252	33634
mSp_rep3_253	36427
mSp_rep3_254	37707
mSp_rep3_255	42123
mSp_rep3_256	
mSp_rep3_257	61279
mSp_rep3_258	21420
mSp_rep3_259	26019
mSp_rep3_260	22053
mSp_rep3_261	15194
mSp_rep3_262	37956
mSp_rep3_263	28421
mSp_rep3_264	23924
mSp_rep3_265	7286
mSp_rep3_266	27268
mSp_rep3_267	35751
mSp_rep3_268	23704
mSp_rep3_269	2651
mSp_rep3_270	
mSp_rep3_271	35409
mSp_rep3_272	20985
mSp_rep3_273	24703
mSp_rep3_274	4669
mSp_rep3_275	29985
mSp_rep3_276	29731
mSp_rep3_277	29717
mSp_rep3_278	10577
mSp_rep3_279	26002
mSp_rep3_280	10196
mSp_rep3_281	19793
mSp_rep3_282	7051
mSp_rep3_283	12433
mSp_rep3_284	29102
mSp_rep3_285	30954
mSp_rep3_286	29714
mSp_rep3_287	142964
mSp_rep3_288	52468
mSp_rep3_289	20674
mSp_rep3_290	33677
mSp_rep3_291	29514
mSp_rep3_292	40949
mSp_rep3_293	37195
mSp_rep3_294	30118
mSp_rep3_295	12965
mSp_rep3_296	28688
mSp_rep3_297	32271
mSp_rep3_298	31187
mSp_rep3_299	28632
mSp_rep3_300	44407
mSp_rep3_301	32202
mSp_rep3_302	27341
mSp_rep3_303	13359
mSp_rep3_304	11726
mSp_rep3_305	10497
mSp_rep3_306	35364
mSp_rep3_307	25575
mSp_rep3_308	13895
mSp_rep3_309	19617
mSp_rep3_310	23149
mSp_rep3_311	23000
mSp_rep3_312	5133
mSp_rep3_313	
mSp_rep3_314	27513
mSp_rep3_315	21486
mSp_rep3_316	27819
mSp_rep3_317	48593
mSp_rep3_318	32827
mSp_rep3_319	28452
mSp_rep3_320	25222
mSp_rep3_321	53628
mSp_rep3_322	2787
mSp_rep3_323	31530
mSp_rep3_324	38137
mSp_rep3_325	14435
mSp_rep3_326	8511
mSp_rep3_327	22728
mSp_rep3_328	28716
mSp_rep3_329	24869
mSp_rep3_330	64280
mSp_rep3_331	148349
mSp_rep3_332	23097
mSp_rep3_333	18057
mSp_rep3_334	31026
mSp_rep3_335	21270
mSp_rep3_336	28538
mSp_rep3_337	30075
mSp_rep3_338	44962
mSp_rep3_339	22058
mSp_rep3_340	27423
mSp_rep3_341	38849
mSp_rep3_342	27091
mSp_rep3_343	25818
mSp_rep3_344	55611
mSp_rep3_345	36950
mSp_rep3_346	25919
mSp_rep3_347	28375
mSp_rep3_348	50527
mSp_rep3_349	27645
mSp_rep3_350	32010
mSp_rep3_351	58518
mSp_rep3_352	39301
mSp_rep3_353	24330
mSp_rep3_354	19380
mSp_rep3_355	25674
mSp_rep3_356	22564
mSp_rep3_357	27364
mSp_rep3_358	27960
mSp_rep3_359	34297
mSp_rep3_360	32474
mSp_rep3_361	15703
mSp_rep3_362	29161
mSp_rep3_363	34221
mSp_rep3_364	35561
mSp_rep3_365	28456
mSp_rep3_366	
mSp_rep3_367	42435
mSp_rep3_368	2312
mSp_rep3_369	32583
mSp_rep3_370	24754
mSp_rep3_371	31587
mSp_rep3_372	
mSp_rep3_373	22421
mSp_rep3_374	25545
mSp_rep3_375	11023
mSp_rep3_376	30209
mSp_rep3_377	37192
mSp_rep3_378	
mSp_rep3_379	45380
mSp_rep3_380	26774
mSp_rep3_381	35304
mSp_rep3_382	54091
mSp_rep3_383	28954
mSp_rep3_384	
mSp_rep4_001	64725
mSp_rep4_002	9545
mSp_rep4_003	25081
mSp_rep4_004	24521
mSp_rep4_005	32894
mSp_rep4_006	31139
mSp_rep4_007	
mSp_rep4_008	26094
mSp_rep4_009	66552
mSp_rep4_010	56354
mSp_rep4_011	57251
mSp_rep4_012	50650
mSp_rep4_013	103763
mSp_rep4_014	31598
mSp_rep4_015	27678
mSp_rep4_016	18309
mSp_rep4_017	18094
mSp_rep4_018	29126
mSp_rep4_019	32982
mSp_rep4_020	93266
mSp_rep4_021	26106
mSp_rep4_022	30187
mSp_rep4_023	6348
mSp_rep4_024	33124
mSp_rep4_025	10195
mSp_rep4_026	25781
mSp_rep4_027	80850
mSp_rep4_028	64282
mSp_rep4_029	95099
mSp_rep4_030	13275
mSp_rep4_031	22136
mSp_rep4_032	28422
mSp_rep4_033	19676
mSp_rep4_034	27482
mSp_rep4_035	35306
mSp_rep4_036	29383
mSp_rep4_037	25179
mSp_rep4_038	27170
mSp_rep4_039	24804
mSp_rep4_040	35541
mSp_rep4_041	23327
mSp_rep4_042	35283
mSp_rep4_043	23829
mSp_rep4_044	34969
mSp_rep4_045	7159
mSp_rep4_046	26729
mSp_rep4_047	26877
mSp_rep4_048	30656
mSp_rep4_049	31499
mSp_rep4_050	39291
mSp_rep4_051	29156
mSp_rep4_052	32002
mSp_rep4_053	9558
mSp_rep4_054	21325
mSp_rep4_055	3270
mSp_rep4_056	30754
mSp_rep4_057	20007
mSp_rep4_058	31168
mSp_rep4_059	25358
mSp_rep4_060	33207
mSp_rep4_061	14822
mSp_rep4_062	31574
mSp_rep4_063	26890
mSp_rep4_064	26689
mSp_rep4_065	26155
mSp_rep4_066	26421
mSp_rep4_067	26218
mSp_rep4_068	29886
mSp_rep4_069	40069
mSp_rep4_070	46756
mSp_rep4_071	15441
mSp_rep4_072	36915
mSp_rep4_073	24776
mSp_rep4_074	27159
mSp_rep4_075	6172
mSp_rep4_076	27674
mSp_rep4_077	31979
mSp_rep4_078	25794
mSp_rep4_079	43947
mSp_rep4_080	31728
mSp_rep4_081	29327
mSp_rep4_082	17615
mSp_rep4_083	19510
mSp_rep4_084	23733
mSp_rep4_085	24877
mSp_rep4_086	46991
mSp_rep4_087	24318
mSp_rep4_088	28948
mSp_rep4_089	21587
mSp_rep4_090	6729
mSp_rep4_091	28938
mSp_rep4_092	22478
mSp_rep4_093	20090
mSp_rep4_094	29729
mSp_rep4_095	156
mSp_rep4_096	8649
mSp_rep4_097	27858
mSp_rep4_098	12673
mSp_rep4_099	38385
mSp_rep4_100	22417
mSp_rep4_101	747
mSp_rep4_102	40493
mSp_rep4_103	25854
mSp_rep4_104	29592
mSp_rep4_105	33049
mSp_rep4_106	50530
mSp_rep4_107	34100
mSp_rep4_108	29070
mSp_rep4_109	33467
mSp_rep4_110	34612
mSp_rep4_111	29516
mSp_rep4_112	20043
mSp_rep4_113	28981
mSp_rep4_114	34216
mSp_rep4_115	29087
mSp_rep4_116	12484
mSp_rep4_117	31969
mSp_rep4_118	24837
mSp_rep4_119	25568
mSp_rep4_120	30491
mSp_rep4_121	34293
mSp_rep4_122	3597
mSp_rep4_123	24927
mSp_rep4_124	16672
mSp_rep4_125	16471
mSp_rep4_126	23387
mSp_rep4_127	84067
mSp_rep4_128	33414
mSp_rep4_129	31954
mSp_rep4_130	24778
mSp_rep4_131	36291
mSp_rep4_132	29747
mSp_rep4_133	29554
mSp_rep4_134	35200
mSp_rep4_135	160296
mSp_rep4_136	28002
mSp_rep4_137	94601
mSp_rep4_138	179149
mSp_rep4_139	27379
mSp_rep4_140	39612
mSp_rep4_141	39266
mSp_rep4_142	34003
mSp_rep4_143	23948
mSp_rep4_144	86187
mSp_rep4_145	148544
mSp_rep4_146	37015
mSp_rep4_147	26108
mSp_rep4_148	25642
mSp_rep4_149	3361
mSp_rep4_150	22163
mSp_rep4_151	27514
mSp_rep4_152	24853
mSp_rep4_153	27757
mSp_rep4_154	11009
mSp_rep4_155	47828
mSp_rep4_156	36847
mSp_rep4_157	42436
mSp_rep4_158	42397
mSp_rep4_159	30562
mSp_rep4_160	18924
mSp_rep4_161	17145
mSp_rep4_162	28202
mSp_rep4_163	22454
mSp_rep4_164	21035
mSp_rep4_165	57608
mSp_rep4_166	2920
mSp_rep4_167	24116
mSp_rep4_168	25179
mSp_rep4_169	14482
mSp_rep4_170	31618
mSp_rep4_171	10916
mSp_rep4_172	26592
mSp_rep4_173	26003
mSp_rep4_174	108021
mSp_rep4_175	1594
mSp_rep4_176	40040
mSp_rep4_177	29482
mSp_rep4_178	24698
mSp_rep4_179	44273
mSp_rep4_180	41175
mSp_rep4_181	33889
mSp_rep4_182	29641
mSp_rep4_183	22159
mSp_rep4_184	15189
mSp_rep4_185	45639
mSp_rep4_186	32159
mSp_rep4_187	30697
mSp_rep4_188	1950
mSp_rep4_189	11219
mSp_rep4_190	29897
mSp_rep4_191	27300
mSp_rep4_192	30586
mSp_rep4_193	30032
mSp_rep4_194	27170
mSp_rep4_195	47420
mSp_rep4_196	27413
mSp_rep4_197	33481
mSp_rep4_198	29177
mSp_rep4_199	28538
mSp_rep4_200	24828
mSp_rep4_201	28118
mSp_rep4_202	29132
mSp_rep4_203	25979
mSp_rep4_204	8719
mSp_rep4_205	16510
mSp_rep4_206	27394
mSp_rep4_207	9544
mSp_rep4_208	27662
mSp_rep4_209	116466
mSp_rep4_210	27869
mSp_rep4_211	2867
mSp_rep4_212	28827
mSp_rep4_213	6430
mSp_rep4_214	17450
mSp_rep4_215	25554
mSp_rep4_216	14561
mSp_rep4_217	31315
mSp_rep4_218	26157
mSp_rep4_219	11108
mSp_rep4_220	21187
mSp_rep4_221	25327
mSp_rep4_222	24898
mSp_rep4_223	23206
mSp_rep4_224	28936
mSp_rep4_225	27566
mSp_rep4_226	33890
mSp_rep4_227	25830
mSp_rep4_228	24627
mSp_rep4_229	28322
mSp_rep4_230	148071
mSp_rep4_231	35484
mSp_rep4_232	23053
mSp_rep4_233	25709
mSp_rep4_234	50089
mSp_rep4_235	30919
mSp_rep4_236	2023
mSp_rep4_237	28722
mSp_rep4_238	21048
mSp_rep4_239	44598
mSp_rep4_240	30370
mSp_rep4_241	34408
mSp_rep4_242	24656
mSp_rep4_243	14572
mSp_rep4_244	24349
mSp_rep4_245	26088
mSp_rep4_246	25883
mSp_rep4_247	18284
mSp_rep4_248	69207
mSp_rep4_249	26479
mSp_rep4_250	24467
mSp_rep4_251	321
mSp_rep4_252	25513
mSp_rep4_253	41628
mSp_rep4_254	21218
mSp_rep4_255	22404
mSp_rep4_256	31950
mSp_rep4_257	29242
mSp_rep4_258	18132
mSp_rep4_259	39992
mSp_rep4_260	25519
mSp_rep4_261	2964
mSp_rep4_262	35320
mSp_rep4_263	23491
mSp_rep4_264	25864
mSp_rep4_265	22975
mSp_rep4_266	5840
mSp_rep4_267	22412
mSp_rep4_268	32382
mSp_rep4_269	27608
mSp_rep4_270	19804
mSp_rep4_271	20492
mSp_rep4_272	23440
mSp_rep4_273	24669
mSp_rep4_274	30003
mSp_rep4_275	27346
mSp_rep4_276	12985
mSp_rep4_277	33731
mSp_rep4_278	23509
mSp_rep4_279	19534
mSp_rep4_280	33664
mSp_rep4_281	1826
mSp_rep4_282	21268
mSp_rep4_283	25678
mSp_rep4_284	33691
mSp_rep4_285	65429
mSp_rep4_286	31974
mSp_rep4_287	28690
mSp_rep4_288	30305
mSp_rep4_289	30851
mSp_rep4_290	30740
mSp_rep4_291	27019
mSp_rep4_292	27517
mSp_rep4_293	39168
mSp_rep4_294	30761
mSp_rep4_295	30697
mSp_rep4_296	22067
mSp_rep4_297	22631
mSp_rep4_298	20128
mSp_rep4_299	19405
mSp_rep4_300	25332
mSp_rep4_301	86759
mSp_rep4_302	24241
mSp_rep4_303	22611
mSp_rep4_304	21510
mSp_rep4_305	26429
mSp_rep4_306	36777
mSp_rep4_307	66590
mSp_rep4_308	33699
mSp_rep4_309	17288
mSp_rep4_310	23002
mSp_rep4_311	23685
mSp_rep4_312	40607
mSp_rep4_313	2346
mSp_rep4_314	26671
mSp_rep4_315	29713
mSp_rep4_316	34849
mSp_rep4_317	37092
mSp_rep4_318	31540
mSp_rep4_319	34098
mSp_rep4_320	16874
mSp_rep4_321	34751
mSp_rep4_322	74961
mSp_rep4_323	28115
mSp_rep4_324	25212
mSp_rep4_325	22830
mSp_rep4_326	28859
mSp_rep4_327	30979
mSp_rep4_328	33816
mSp_rep4_329	26316
mSp_rep4_330	28599
mSp_rep4_331	35657
mSp_rep4_332	24657
mSp_rep4_333	11383
mSp_rep4_334	12468
mSp_rep4_335	29208
mSp_rep4_336	53900
mSp_rep4_337	29098
mSp_rep4_338	131015
mSp_rep4_339	27942
mSp_rep4_340	57233
mSp_rep4_341	34121
mSp_rep4_342	500
mSp_rep4_343	27907
mSp_rep4_344	62636
mSp_rep4_345	29987
mSp_rep4_346	5452
mSp_rep4_347	27500
mSp_rep4_348	12441
mSp_rep4_349	24306
mSp_rep4_350	22465
mSp_rep4_351	51919
mSp_rep4_352	35555
mSp_rep4_353	44328
mSp_rep4_354	31051
mSp_rep4_355	32014
mSp_rep4_356	9602
mSp_rep4_357	39596
mSp_rep4_358	28879
mSp_rep4_359	2516
mSp_rep4_360	32496
mSp_rep4_361	8361
mSp_rep4_362	29013
mSp_rep4_363	30207
mSp_rep4_364	26399
mSp_rep4_365	25605
mSp_rep4_366	
mSp_rep4_367	31265
mSp_rep4_368	21553
mSp_rep4_369	39629
mSp_rep4_370	14
mSp_rep4_371	58850
mSp_rep4_372	
mSp_rep4_373	61088
mSp_rep4_374	31483
mSp_rep4_375	30736
mSp_rep4_376	52046
mSp_rep4_377	51764
mSp_rep4_378	
mSp_rep4_379	25364
mSp_rep4_380	41336
mSp_rep4_381	57888
mSp_rep4_382	52262
mSp_rep4_383	23689
mSp_rep4_384	
mSp_rep5_001	10705
mSp_rep5_002	33261
mSp_rep5_003	23502
mSp_rep5_004	21861
mSp_rep5_005	26816
mSp_rep5_006	27475
mSp_rep5_007	11093
mSp_rep5_008	29885
mSp_rep5_009	29877
mSp_rep5_010	37351
mSp_rep5_011	22787
mSp_rep5_012	34116
mSp_rep5_013	20826
mSp_rep5_014	9684
mSp_rep5_015	34958
mSp_rep5_016	25200
mSp_rep5_017	
mSp_rep5_018	30383
mSp_rep5_019	19006
mSp_rep5_020	12691
mSp_rep5_021	30272
mSp_rep5_022	39805
mSp_rep5_023	14616
mSp_rep5_024	25273
mSp_rep5_025	28647
mSp_rep5_026	33381
mSp_rep5_027	30592
mSp_rep5_028	25205
mSp_rep5_029	32592
mSp_rep5_030	30014
mSp_rep5_031	26249
mSp_rep5_032	25494
mSp_rep5_033	32658
mSp_rep5_034	37078
mSp_rep5_035	27559
mSp_rep5_036	33118
mSp_rep5_037	32572
mSp_rep5_038	25651
mSp_rep5_039	29852
mSp_rep5_040	29270
mSp_rep5_041	41309
mSp_rep5_042	32731
mSp_rep5_043	29234
mSp_rep5_044	12203
mSp_rep5_045	26529
mSp_rep5_046	33079
mSp_rep5_047	32408
mSp_rep5_048	33262
mSp_rep5_049	45016
mSp_rep5_050	28614
mSp_rep5_051	32214
mSp_rep5_052	33358
mSp_rep5_053	42513
mSp_rep5_054	34865
mSp_rep5_055	28392
mSp_rep5_056	28919
mSp_rep5_057	8955
mSp_rep5_058	16927
mSp_rep5_059	32930
mSp_rep5_060	39709
mSp_rep5_061	454
mSp_rep5_062	9721
mSp_rep5_063	29827
mSp_rep5_064	20758
mSp_rep5_065	40998
mSp_rep5_066	29657
mSp_rep5_067	35441
mSp_rep5_068	39557
mSp_rep5_069	14271
mSp_rep5_070	29868
mSp_rep5_071	26425
mSp_rep5_072	32351
mSp_rep5_073	32795
mSp_rep5_074	32514
mSp_rep5_075	7162
mSp_rep5_076	36637
mSp_rep5_077	2548
mSp_rep5_078	45589
mSp_rep5_079	29166
mSp_rep5_080	26095
mSp_rep5_081	34192
mSp_rep5_082	27546
mSp_rep5_083	15917
mSp_rep5_084	24447
mSp_rep5_085	15200
mSp_rep5_086	24101
mSp_rep5_087	32142
mSp_rep5_088	27919
mSp_rep5_089	38268
mSp_rep5_090	24481
mSp_rep5_091	33587
mSp_rep5_092	31371
mSp_rep5_093	38944
mSp_rep5_094	24218
mSp_rep5_095	30992
mSp_rep5_096	26640
mSp_rep5_097	30919
mSp_rep5_098	12499
mSp_rep5_099	33649
mSp_rep5_100	30563
mSp_rep5_101	39168
mSp_rep5_102	25717
mSp_rep5_103	57720
mSp_rep5_104	34186
mSp_rep5_105	33156
mSp_rep5_106	26469
mSp_rep5_107	22208
mSp_rep5_108	5279
mSp_rep5_109	20920
mSp_rep5_110	28210
mSp_rep5_111	23255
mSp_rep5_112	25954
mSp_rep5_113	27811
mSp_rep5_114	34635
mSp_rep5_115	39523
mSp_rep5_116	27194
mSp_rep5_117	37812
mSp_rep5_118	26842
mSp_rep5_119	28916
mSp_rep5_120	29223
mSp_rep5_121	47668
mSp_rep5_122	13172
mSp_rep5_123	23956
mSp_rep5_124	35267
mSp_rep5_125	40120
mSp_rep5_126	28352
mSp_rep5_127	31458
mSp_rep5_128	26440
mSp_rep5_129	29047
mSp_rep5_130	32584
mSp_rep5_131	23666
mSp_rep5_132	34379
mSp_rep5_133	33449
mSp_rep5_134	27882
mSp_rep5_135	24330
mSp_rep5_136	20050
mSp_rep5_137	240
mSp_rep5_138	17186
mSp_rep5_139	25457
mSp_rep5_140	34553
mSp_rep5_141	33578
mSp_rep5_142	31187
mSp_rep5_143	29842
mSp_rep5_144	26159
mSp_rep5_145	29150
mSp_rep5_146	34075
mSp_rep5_147	3041
mSp_rep5_148	28736
mSp_rep5_149	36938
mSp_rep5_150	30872
mSp_rep5_151	14299
mSp_rep5_152	27877
mSp_rep5_153	37062
mSp_rep5_154	26195
mSp_rep5_155	30434
mSp_rep5_156	32895
mSp_rep5_157	19047
mSp_rep5_158	30356
mSp_rep5_159	7737
mSp_rep5_160	29620
mSp_rep5_161	34264
mSp_rep5_162	6812
mSp_rep5_163	30919
mSp_rep5_164	21110
mSp_rep5_165	27141
mSp_rep5_166	16123
mSp_rep5_167	23803
mSp_rep5_168	25872
mSp_rep5_169	45826
mSp_rep5_170	20593
mSp_rep5_171	33252
mSp_rep5_172	33894
mSp_rep5_173	29858
mSp_rep5_174	26364
mSp_rep5_175	20224
mSp_rep5_176	33777
mSp_rep5_177	16304
mSp_rep5_178	20432
mSp_rep5_179	11602
mSp_rep5_180	29100
mSp_rep5_181	30037
mSp_rep5_182	24422
mSp_rep5_183	29082
mSp_rep5_184	14857
mSp_rep5_185	33738
mSp_rep5_186	7903
mSp_rep5_187	29628
mSp_rep5_188	49545
mSp_rep5_189	35695
mSp_rep5_190	26964
mSp_rep5_191	31962
mSp_rep5_192	31595
mSp_rep5_193	32913
mSp_rep5_194	32148
mSp_rep5_195	32140
mSp_rep5_196	32148
mSp_rep5_197	28911
mSp_rep5_198	30876
mSp_rep5_199	38973
mSp_rep5_200	16205
mSp_rep5_201	31254
mSp_rep5_202	9687
mSp_rep5_203	34666
mSp_rep5_204	2508
mSp_rep5_205	37681
mSp_rep5_206	40595
mSp_rep5_207	33244
mSp_rep5_208	24701
mSp_rep5_209	40829
mSp_rep5_210	34552
mSp_rep5_211	24225
mSp_rep5_212	24056
mSp_rep5_213	30236
mSp_rep5_214	27561
mSp_rep5_215	36282
mSp_rep5_216	
mSp_rep5_217	7836
mSp_rep5_218	22700
mSp_rep5_219	26219
mSp_rep5_220	28919
mSp_rep5_221	6767
mSp_rep5_222	24821
mSp_rep5_223	27394
mSp_rep5_224	27219
mSp_rep5_225	37772
mSp_rep5_226	35289
mSp_rep5_227	28955
mSp_rep5_228	21592
mSp_rep5_229	23674
mSp_rep5_230	32261
mSp_rep5_231	33042
mSp_rep5_232	28926
mSp_rep5_233	28203
mSp_rep5_234	38600
mSp_rep5_235	40582
mSp_rep5_236	26105
mSp_rep5_237	26712
mSp_rep5_238	34303
mSp_rep5_239	12785
mSp_rep5_240	16659
mSp_rep5_241	32011
mSp_rep5_242	7796
mSp_rep5_243	23639
mSp_rep5_244	37851
mSp_rep5_245	27900
mSp_rep5_246	25268
mSp_rep5_247	35915
mSp_rep5_248	11297
mSp_rep5_249	14007
mSp_rep5_250	9889
mSp_rep5_251	11150
mSp_rep5_252	26895
mSp_rep5_253	29463
mSp_rep5_254	29568
mSp_rep5_255	27732
mSp_rep5_256	27521
mSp_rep5_257	23085
mSp_rep5_258	32867
mSp_rep5_259	26620
mSp_rep5_260	23000
mSp_rep5_261	18507
mSp_rep5_262	31178
mSp_rep5_263	20495
mSp_rep5_264	25609
mSp_rep5_265	28224
mSp_rep5_266	22045
mSp_rep5_267	
mSp_rep5_268	26752
mSp_rep5_269	31627
mSp_rep5_270	33591
mSp_rep5_271	11720
mSp_rep5_272	32421
mSp_rep5_273	34484
mSp_rep5_274	30817
mSp_rep5_275	29306
mSp_rep5_276	41012
mSp_rep5_277	24691
mSp_rep5_278	32972
mSp_rep5_279	32833
mSp_rep5_280	31774
mSp_rep5_281	31342
mSp_rep5_282	33502
mSp_rep5_283	27627
mSp_rep5_284	34498
mSp_rep5_285	10394
mSp_rep5_286	8465
mSp_rep5_287	25624
mSp_rep5_288	25941
mSp_rep5_289	33117
mSp_rep5_290	31738
mSp_rep5_291	25407
mSp_rep5_292	16457
mSp_rep5_293	34392
mSp_rep5_294	3278
mSp_rep5_295	27783
mSp_rep5_296	31374
mSp_rep5_297	21751
mSp_rep5_298	27422
mSp_rep5_299	29540
mSp_rep5_300	17385
mSp_rep5_301	28490
mSp_rep5_302	15709
mSp_rep5_303	35005
mSp_rep5_304	14573
mSp_rep5_305	39339
mSp_rep5_306	28854
mSp_rep5_307	32121
mSp_rep5_308	26679
mSp_rep5_309	11953
mSp_rep5_310	32376
mSp_rep5_311	26920
mSp_rep5_312	28071
mSp_rep5_313	39987
mSp_rep5_314	33218
mSp_rep5_315	30136
mSp_rep5_316	26909
mSp_rep5_317	30644
mSp_rep5_318	25577
mSp_rep5_319	35110
mSp_rep5_320	28413
mSp_rep5_321	12951
mSp_rep5_322	22141
mSp_rep5_323	13454
mSp_rep5_324	30040
mSp_rep5_325	35288
mSp_rep5_326	28174
mSp_rep5_327	30229
mSp_rep5_328	30432
mSp_rep5_329	7913
mSp_rep5_330	34998
mSp_rep5_331	37118
mSp_rep5_332	26820
mSp_rep5_333	12571
mSp_rep5_334	32216
mSp_rep5_335	33351
mSp_rep5_336	29967
mSp_rep5_337	38274
mSp_rep5_338	9719
mSp_rep5_339	28596
mSp_rep5_340	35400
mSp_rep5_341	47416
mSp_rep5_342	43410
mSp_rep5_343	13757
mSp_rep5_344	25801
mSp_rep5_345	13614
mSp_rep5_346	35304
mSp_rep5_347	8572
mSp_rep5_348	30613
mSp_rep5_349	37271
mSp_rep5_350	33323
mSp_rep5_351	37621
mSp_rep5_352	31229
mSp_rep5_353	30442
mSp_rep5_354	23419
mSp_rep5_355	8026
mSp_rep5_356	31207
mSp_rep5_357	12015
mSp_rep5_358	27936
mSp_rep5_359	28671
mSp_rep5_360	26794
mSp_rep5_361	10719
mSp_rep5_362	27531
mSp_rep5_363	28777
mSp_rep5_364	31161
mSp_rep5_365	11158
mSp_rep5_366	36143
mSp_rep5_367	6917
mSp_rep5_368	31077
mSp_rep5_369	27696
mSp_rep5_370	23046
mSp_rep5_371	14873
mSp_rep5_372	41846
mSp_rep5_373	
mSp_rep5_374	33508
mSp_rep5_375	21153
mSp_rep5_376	22158
mSp_rep5_377	38235
mSp_rep5_378	28273
mSp_rep5_379	33472
mSp_rep5_380	39894
mSp_rep5_381	37126
mSp_rep5_382	32224
mSp_rep5_383	22565
mSp_rep5_384	
mSp_rep6_001	
mSp_rep6_002	33960
mSp_rep6_003	28371
mSp_rep6_004	29558
mSp_rep6_005	50335
mSp_rep6_006	
mSp_rep6_007	32657
mSp_rep6_008	12246
mSp_rep6_009	
mSp_rep6_010	19238
mSp_rep6_011	30318
mSp_rep6_012	32389
mSp_rep6_013	26812
mSp_rep6_014	28860
mSp_rep6_015	36757
mSp_rep6_016	14754
mSp_rep6_017	6043
mSp_rep6_018	27259
mSp_rep6_019	24955
mSp_rep6_020	33265
mSp_rep6_021	63605
mSp_rep6_022	32701
mSp_rep6_023	39089
mSp_rep6_024	15169
mSp_rep6_025	33500
mSp_rep6_026	14464
mSp_rep6_027	36530
mSp_rep6_028	12976
mSp_rep6_029	38143
mSp_rep6_030	20058
mSp_rep6_031	20673
mSp_rep6_032	29932
mSp_rep6_033	
mSp_rep6_034	20737
mSp_rep6_035	31266
mSp_rep6_036	27576
mSp_rep6_037	29205
mSp_rep6_038	35335
mSp_rep6_039	
mSp_rep6_040	9604
mSp_rep6_041	
mSp_rep6_042	4238
