cell	mt_content
mSp_rep2_067	0.044846
mSp_rep2_068	0.039193
mSp_rep2_069	0.030372
mSp_rep2_070	0.018042
mSp_rep2_071	0.035095
mSp_rep2_072	0.057276
mSp_rep2_073	0.013210
mSp_rep2_074	0.044291
mSp_rep2_075	0.017372
mSp_rep2_076	0.237497
mSp_rep2_077	0.006976
mSp_rep2_078	0.012380
mSp_rep2_079	0.175722
mSp_rep2_080	0.016380
mSp_rep2_081	0.016662
mSp_rep2_082	0.064362
mSp_rep2_083	0.043520
mSp_rep2_084	0.033787
mSp_rep2_085	0.013225
mSp_rep2_086	0.020898
mSp_rep2_087	0.007320
mSp_rep2_088	0.011377
mSp_rep2_089	0.038214
mSp_rep2_090	0.029882
mSp_rep2_091	0.005165
mSp_rep2_092	0.055974
mSp_rep2_093	0.049990
mSp_rep2_094	0.008281
mSp_rep2_095	0.012906
mSp_rep2_096	0.076923
mSp_rep3_001	0.027172
mSp_rep3_002	0.147159
mSp_rep3_003	0.030892
mSp_rep3_004	0.008411
mSp_rep3_005	0.015591
mSp_rep3_006	0.009886
mSp_rep3_007	0.010664
mSp_rep3_008	0.025758
mSp_rep3_009	0.033087
mSp_rep3_010	0.044074
mSp_rep3_011	0.033597
mSp_rep3_012	0.012879
mSp_rep3_013	0.020529
mSp_rep3_014	0.013491
mSp_rep3_015	0.006386
mSp_rep3_016	0.050220
mSp_rep3_017	0.017490
mSp_rep3_018	0.026028
mSp_rep3_019	0.013783
mSp_rep3_020	0.037399
mSp_rep3_021	0.009407
mSp_rep3_022	0.025145
mSp_rep3_023	0.022078
mSp_rep3_024	0.019092
mSp_rep3_025	0.018733
mSp_rep3_026	0.085234
mSp_rep3_027	0.018376
mSp_rep3_028	0.000797
mSp_rep3_029	0.010455
mSp_rep3_030	0.041900
mSp_rep3_031	0.022564
mSp_rep3_032	0.058470
mSp_rep3_033	0.000552
mSp_rep3_034	0.009856
mSp_rep3_035	0.019706
mSp_rep3_036	0.024640
mSp_rep3_037	0.018668
mSp_rep3_038	0.010705
mSp_rep3_039	0.010944
mSp_rep3_040	0.710443
mSp_rep3_041	0.030076
mSp_rep3_042	0.232654
mSp_rep3_043	0.014877
mSp_rep3_044	0.023564
mSp_rep3_045	0.004675
mSp_rep3_046	0.032808
mSp_rep3_047	0.031779
mSp_rep3_048	0.059128
mSp_rep3_049	0.014743
mSp_rep3_050	0.021568
mSp_rep3_051	0.012981
mSp_rep3_052	0.021390
mSp_rep3_053	0.021310
mSp_rep3_054	0.013489
mSp_rep3_055	0.037264
mSp_rep3_056	0.021378
mSp_rep3_057	0.004812
mSp_rep3_058	0.008094
mSp_rep3_059	0.281941
mSp_rep3_060	0.012132
mSp_rep3_061	0.021941
mSp_rep3_062	0.009982
mSp_rep3_063	0.007655
mSp_rep3_064	0.005983
mSp_rep3_065	0.015942
mSp_rep3_066	0.029541
mSp_rep3_067	0.018445
mSp_rep3_068	0.002698
mSp_rep3_069	0.019982
mSp_rep3_070	0.008553
mSp_rep3_071	0.012066
mSp_rep3_072	0.028750
mSp_rep3_073	0.027403
mSp_rep3_074	0.033043
mSp_rep3_075	0.028906
mSp_rep3_076	0.018903
mSp_rep3_077	0.023671
mSp_rep3_078	0.019046
mSp_rep3_079	0.028457
mSp_rep3_080	0.025347
mSp_rep3_081	0.000180
mSp_rep3_082	0.017875
mSp_rep3_083	0.033159
mSp_rep3_084	0.028298
mSp_rep3_085	0.056960
mSp_rep3_086	0.063200
mSp_rep3_087	0.007755
mSp_rep3_088	0.021875
mSp_rep3_089	0.022174
mSp_rep3_090	0.009170
mSp_rep3_091	0.008510
mSp_rep3_092	0.907563
mSp_rep3_093	0.021575
mSp_rep3_094	0.014623
mSp_rep3_095	0.024985
mSp_rep3_096	0.003382
mSp_rep3_097	0.020264
mSp_rep3_098	0.005571
mSp_rep3_099	0.005687
mSp_rep3_100	0.015035
mSp_rep3_101	0.008692
mSp_rep3_102	0.024620
mSp_rep3_103	0.025133
mSp_rep3_104	0.016342
mSp_rep3_105	0.078592
mSp_rep3_106	0.039761
mSp_rep3_107	0.001511
mSp_rep3_108	0.034007
mSp_rep3_109	0.003159
mSp_rep3_110	0.012899
mSp_rep3_111	0.019076
mSp_rep3_112	0.041820
mSp_rep3_113	0.017346
mSp_rep3_114	0.032071
mSp_rep3_115	0.012256
mSp_rep3_116	0.040645
mSp_rep3_117	0.051790
mSp_rep3_118	0.011884
mSp_rep3_119	0.031847
mSp_rep3_120	0.018063
mSp_rep3_121	0.044128
mSp_rep3_122	0.029873
mSp_rep3_123	0.023778
mSp_rep3_124	0.036511
mSp_rep3_125	0.028839
mSp_rep3_126	0.020642
mSp_rep3_127	0.031328
mSp_rep3_128	0.005235
mSp_rep3_129	0.047707
mSp_rep3_130	0.051640
mSp_rep3_131	0.012494
mSp_rep3_132	0.018476
mSp_rep3_133	0.001547
mSp_rep3_134	0.035265
mSp_rep3_135	0.003636
mSp_rep3_136	0.009050
mSp_rep3_137	0.027671
mSp_rep3_138	0.013461
mSp_rep3_139	0.012253
mSp_rep3_140	0.029501
mSp_rep3_141	0.025361
mSp_rep3_142	0.031387
mSp_rep3_143	0.011678
mSp_rep3_144	0.013316
mSp_rep3_145	0.029578
mSp_rep3_146	0.002365
mSp_rep3_147	0.034346
mSp_rep3_148	0.023668
mSp_rep3_149	0.011427
mSp_rep3_150	0.016144
mSp_rep3_151	0.025478
mSp_rep3_152	0.009637
mSp_rep3_153	0.060898
mSp_rep3_154	0.011235
mSp_rep3_155	0.014752
mSp_rep3_156	0.016626
mSp_rep3_157	0.168673
mSp_rep3_158	0.006772
mSp_rep3_159	0.027295
mSp_rep3_160	0.057118
mSp_rep3_161	0.041289
mSp_rep3_162	0.018747
mSp_rep3_163	0.042692
mSp_rep3_164	0.016520
mSp_rep3_165	0.049099
mSp_rep3_166	0.013915
mSp_rep3_167	0.036833
mSp_rep3_168	0.039596
mSp_rep3_169	0.130549
mSp_rep3_170	0.033894
mSp_rep3_171	0.029439
mSp_rep3_172	0.095152
mSp_rep3_173	0.020441
mSp_rep3_174	0.018872
mSp_rep3_175	0.043114
mSp_rep3_176	0.013511
mSp_rep3_177	0.021201
mSp_rep3_178	0.021596
mSp_rep3_179	0.033906
mSp_rep3_180	0.003413
mSp_rep3_181	0.020343
mSp_rep3_182	0.025561
mSp_rep3_183	0.025452
mSp_rep3_184	0.009684
mSp_rep3_185	0.010340
mSp_rep3_186	0.016633
mSp_rep3_187	0.039786
mSp_rep3_188	0.046484
mSp_rep3_189	0.021167
mSp_rep3_190	0.012227
mSp_rep3_191	0.002216
mSp_rep3_192	0.012552
mSp_rep3_193	0.074604
mSp_rep3_194	0.046492
mSp_rep3_195	0.020676
mSp_rep3_196	0.011976
mSp_rep3_197	0.148931
mSp_rep3_198	0.013931
mSp_rep3_199	0.017194
mSp_rep3_200	0.027992
mSp_rep3_201	0.013182
mSp_rep3_202	0.014710
mSp_rep3_203	0.056572
mSp_rep3_204	0.011434
mSp_rep3_205	0.000087
mSp_rep3_206	0.016561
mSp_rep3_207	0.018554
mSp_rep3_208	0.032044
mSp_rep3_209	0.016283
mSp_rep3_210	0.019658
mSp_rep3_211	0.030597
mSp_rep3_212	0.011678
mSp_rep3_213	0.004040
mSp_rep3_214	0.015611
mSp_rep3_215	0.041817
mSp_rep3_216	0.000493
mSp_rep3_217	0.031463
mSp_rep3_218	0.022424
mSp_rep3_219	0.008558
mSp_rep3_220	0.089988
mSp_rep3_221	0.019612
mSp_rep3_222	0.030177
mSp_rep3_223	0.041646
mSp_rep3_224	0.028154
mSp_rep3_225	0.033545
mSp_rep3_226	0.013057
mSp_rep3_227	0.027136
mSp_rep3_228	0.025108
mSp_rep3_229	0.008783
mSp_rep3_230	0.025812
mSp_rep3_231	0.021558
mSp_rep3_232	0.017412
mSp_rep3_233	0.013083
mSp_rep3_234	0.036566
mSp_rep3_235	0.002016
mSp_rep3_236	0.032120
mSp_rep3_237	0.022053
mSp_rep3_238	0.009635
mSp_rep3_239	0.034485
mSp_rep3_240	0.044937
mSp_rep3_241	0.028370
mSp_rep3_242	0.035952
mSp_rep3_243	0.034289
mSp_rep3_244	0.069970
mSp_rep3_245	0.041557
mSp_rep3_246	0.233446
mSp_rep3_247	0.015615
mSp_rep3_248	0.031004
mSp_rep3_249	0.010919
mSp_rep3_250	0.015318
mSp_rep3_251	0.041298
mSp_rep3_252	0.043915
mSp_rep3_253	0.020187
mSp_rep3_254	0.012186
mSp_rep3_255	0.003873
mSp_rep3_256	0.000000
mSp_rep3_257	0.026495
mSp_rep3_258	0.019864
mSp_rep3_259	0.036177
mSp_rep3_260	0.016745
mSp_rep3_261	0.023708
mSp_rep3_262	0.001430
mSp_rep3_263	0.068539
mSp_rep3_264	0.045759
mSp_rep3_265	0.207290
mSp_rep3_266	0.048632
mSp_rep3_267	0.003337
mSp_rep3_268	0.037057
mSp_rep3_269	0.144322
mSp_rep3_270	0.000000
mSp_rep3_271	0.011914
mSp_rep3_272	0.001530
mSp_rep3_273	0.018200
mSp_rep3_274	0.275906
mSp_rep3_275	0.016165
mSp_rep3_276	0.012791
mSp_rep3_277	0.022265
mSp_rep3_278	0.035304
mSp_rep3_279	0.062498
mSp_rep3_280	0.096726
mSp_rep3_281	0.005267
mSp_rep3_282	0.059026
mSp_rep3_283	0.013897
mSp_rep3_284	0.029424
mSp_rep3_285	0.023806
mSp_rep3_286	0.019515
mSp_rep3_287	0.017282
mSp_rep3_288	0.020210
mSp_rep3_289	0.033261
mSp_rep3_290	0.022672
mSp_rep3_291	0.016097
mSp_rep3_292	0.018131
mSp_rep3_293	0.011531
mSp_rep3_294	0.017474
mSp_rep3_295	0.001082
mSp_rep3_296	0.007521
mSp_rep3_297	0.018868
mSp_rep3_298	0.027313
mSp_rep3_299	0.049725
mSp_rep3_300	0.028830
mSp_rep3_301	0.008720
mSp_rep3_302	0.019452
mSp_rep3_303	0.025097
mSp_rep3_304	0.029889
mSp_rep3_305	0.036529
mSp_rep3_306	0.019421
mSp_rep3_307	0.050200
mSp_rep3_308	0.093557
mSp_rep3_309	0.089349
mSp_rep3_310	0.006188
mSp_rep3_311	0.049036
mSp_rep3_312	0.117819
mSp_rep3_313	0.021739
mSp_rep3_314	0.004354
mSp_rep3_315	0.000000
mSp_rep3_316	0.008792
mSp_rep3_317	0.025156
mSp_rep3_318	0.002230
mSp_rep3_319	0.005291
mSp_rep3_320	0.020226
mSp_rep3_321	0.008616
mSp_rep3_322	0.154317
mSp_rep3_323	0.030228
mSp_rep3_324	0.022767
mSp_rep3_325	0.041713
mSp_rep3_326	0.033492
mSp_rep3_327	0.069480
mSp_rep3_328	0.018667
mSp_rep3_329	0.019170
mSp_rep3_330	0.010834
mSp_rep3_331	0.027163
mSp_rep3_332	0.020277
mSp_rep3_333	0.055559
mSp_rep3_334	0.045962
mSp_rep3_335	0.026299
mSp_rep3_336	0.019302
mSp_rep3_337	0.028474
mSp_rep3_338	0.021866
mSp_rep3_339	0.004408
mSp_rep3_340	0.009115
mSp_rep3_341	0.012016
mSp_rep3_342	0.011702
mSp_rep3_343	0.020880
mSp_rep3_344	0.015115
mSp_rep3_345	0.034020
mSp_rep3_346	0.028752
mSp_rep3_347	0.000816
mSp_rep3_348	0.013948
mSp_rep3_349	0.024024
mSp_rep3_350	0.018166
mSp_rep3_351	0.020568
mSp_rep3_352	0.010154
mSp_rep3_353	0.031506
mSp_rep3_354	0.032102
mSp_rep3_355	0.011507
mSp_rep3_356	0.048402
mSp_rep3_357	0.024419
mSp_rep3_358	0.041179
mSp_rep3_359	0.009077
mSp_rep3_360	0.031622
mSp_rep3_361	0.035924
mSp_rep3_362	0.033192
mSp_rep3_363	0.010245
mSp_rep3_364	0.013881
mSp_rep3_365	0.027430
mSp_rep3_366	0.000000
mSp_rep3_367	0.008488
mSp_rep3_368	0.003475
mSp_rep3_369	0.015765
mSp_rep3_370	0.050164
mSp_rep3_371	0.018281
mSp_rep3_372	0.000000
mSp_rep3_373	0.003272
mSp_rep3_374	0.019708
mSp_rep3_375	0.024174
mSp_rep3_376	0.019827
mSp_rep3_377	0.045268
mSp_rep3_378	0.000000
mSp_rep3_379	0.029124
mSp_rep3_380	0.020523
mSp_rep3_381	0.007528
mSp_rep3_382	0.020287
mSp_rep3_383	0.030188
mSp_rep3_384	0.000000
mSp_rep4_001	0.028334
mSp_rep4_002	0.072595
mSp_rep4_003	0.014020
mSp_rep4_004	0.014551
mSp_rep4_005	0.006686
mSp_rep4_006	0.032647
mSp_rep4_007	0.000000
mSp_rep4_008	0.016346
mSp_rep4_009	0.009728
mSp_rep4_010	0.012191
mSp_rep4_011	0.005102
mSp_rep4_012	0.017500
mSp_rep4_013	0.015608
mSp_rep4_014	0.029891
mSp_rep4_015	0.022433
mSp_rep4_016	0.047253
mSp_rep4_017	0.003170
mSp_rep4_018	0.015734
mSp_rep4_019	0.009626
mSp_rep4_020	0.024800
mSp_rep4_021	0.045548
mSp_rep4_022	0.020068
mSp_rep4_023	0.007918
mSp_rep4_024	0.007028
mSp_rep4_025	0.024941
mSp_rep4_026	0.034752
mSp_rep4_027	0.018977
mSp_rep4_028	0.015098
mSp_rep4_029	0.026659
mSp_rep4_030	0.024203
mSp_rep4_031	0.009581
mSp_rep4_032	0.016079
mSp_rep4_033	0.027138
mSp_rep4_034	0.005672
mSp_rep4_035	0.032434
mSp_rep4_036	0.006053
mSp_rep4_037	0.022857
mSp_rep4_038	0.017259
mSp_rep4_039	0.007825
mSp_rep4_040	0.016503
mSp_rep4_041	0.049896
mSp_rep4_042	0.011931
mSp_rep4_043	0.018854
mSp_rep4_044	0.028961
mSp_rep4_045	0.081817
mSp_rep4_046	0.020668
mSp_rep4_047	0.028366
mSp_rep4_048	0.017495
mSp_rep4_049	0.006795
mSp_rep4_050	0.019131
mSp_rep4_051	0.028385
mSp_rep4_052	0.014460
mSp_rep4_053	0.106486
mSp_rep4_054	0.014378
mSp_rep4_055	0.129401
mSp_rep4_056	0.016373
mSp_rep4_057	0.020330
mSp_rep4_058	0.010070
mSp_rep4_059	0.042289
mSp_rep4_060	0.059570
mSp_rep4_061	0.075628
mSp_rep4_062	0.010744
mSp_rep4_063	0.026190
mSp_rep4_064	0.023748
mSp_rep4_065	0.021763
mSp_rep4_066	0.010467
mSp_rep4_067	0.033400
mSp_rep4_068	0.019787
mSp_rep4_069	0.044385
mSp_rep4_070	0.014368
mSp_rep4_071	0.021268
mSp_rep4_072	0.039718
mSp_rep4_073	0.032921
mSp_rep4_074	0.027827
mSp_rep4_075	0.034562
mSp_rep4_076	0.028525
mSp_rep4_077	0.040411
mSp_rep4_078	0.016074
mSp_rep4_079	0.013690
mSp_rep4_080	0.026751
mSp_rep4_081	0.019254
mSp_rep4_082	0.030679
mSp_rep4_083	0.021190
mSp_rep4_084	0.022997
mSp_rep4_085	0.031940
mSp_rep4_086	0.010662
mSp_rep4_087	0.054149
mSp_rep4_088	0.028437
mSp_rep4_089	0.013083
mSp_rep4_090	0.028224
mSp_rep4_091	0.008652
mSp_rep4_092	0.017785
mSp_rep4_093	0.018646
mSp_rep4_094	0.003515
mSp_rep4_095	0.264516
mSp_rep4_096	0.219130
mSp_rep4_097	0.039533
mSp_rep4_098	0.013646
mSp_rep4_099	0.026253
mSp_rep4_100	0.013937
mSp_rep4_101	0.023066
mSp_rep4_102	0.020320
mSp_rep4_103	0.066187
mSp_rep4_104	0.026516
mSp_rep4_105	0.030977
mSp_rep4_106	0.028608
mSp_rep4_107	0.026744
mSp_rep4_108	0.007315
mSp_rep4_109	0.022936
mSp_rep4_110	0.032001
mSp_rep4_111	0.041610
mSp_rep4_112	0.004323
mSp_rep4_113	0.006942
mSp_rep4_114	0.010416
mSp_rep4_115	0.030260
mSp_rep4_116	0.077577
mSp_rep4_117	0.010483
mSp_rep4_118	0.014715
mSp_rep4_119	0.033096
mSp_rep4_120	0.009457
mSp_rep4_121	0.032269
mSp_rep4_122	0.032847
mSp_rep4_123	0.019628
mSp_rep4_124	0.022974
mSp_rep4_125	0.052812
mSp_rep4_126	0.033493
mSp_rep4_127	0.014697
mSp_rep4_128	0.053043
mSp_rep4_129	0.038242
mSp_rep4_130	0.018102
mSp_rep4_131	0.014370
mSp_rep4_132	0.014229
mSp_rep4_133	0.051642
mSp_rep4_134	0.015602
mSp_rep4_135	0.034076
mSp_rep4_136	0.013506
mSp_rep4_137	0.012166
mSp_rep4_138	0.024060
mSp_rep4_139	0.004935
mSp_rep4_140	0.019446
mSp_rep4_141	0.024591
mSp_rep4_142	0.037655
mSp_rep4_143	0.008854
mSp_rep4_144	0.001986
mSp_rep4_145	0.025084
mSp_rep4_146	0.013325
mSp_rep4_147	0.048694
mSp_rep4_148	0.005643
mSp_rep4_149	0.161564
mSp_rep4_150	0.043225
mSp_rep4_151	0.052417
mSp_rep4_152	0.013916
mSp_rep4_153	0.021626
mSp_rep4_154	0.014390
mSp_rep4_155	0.001651
mSp_rep4_156	0.029806
mSp_rep4_157	0.007334
mSp_rep4_158	0.008522
mSp_rep4_159	0.006651
mSp_rep4_160	0.011938
mSp_rep4_161	0.001774
mSp_rep4_162	0.011399
mSp_rep4_163	0.004047
mSp_rep4_164	0.039344
mSp_rep4_165	0.017005
mSp_rep4_166	0.060648
mSp_rep4_167	0.007717
mSp_rep4_168	0.070802
mSp_rep4_169	0.010129
mSp_rep4_170	0.025512
mSp_rep4_171	0.041797
mSp_rep4_172	0.009745
mSp_rep4_173	0.011825
mSp_rep4_174	0.012356
mSp_rep4_175	0.000633
mSp_rep4_176	0.004744
mSp_rep4_177	0.033999
mSp_rep4_178	0.002335
mSp_rep4_179	0.009853
mSp_rep4_180	0.030936
mSp_rep4_181	0.019445
mSp_rep4_182	0.053431
mSp_rep4_183	0.039057
mSp_rep4_184	0.014682
mSp_rep4_185	0.027802
mSp_rep4_186	0.041985
mSp_rep4_187	0.039866
mSp_rep4_188	0.375711
mSp_rep4_189	0.081108
mSp_rep4_190	0.018080
mSp_rep4_191	0.015733
mSp_rep4_192	0.012290
mSp_rep4_193	0.026823
mSp_rep4_194	0.010676
mSp_rep4_195	0.019655
mSp_rep4_196	0.032760
mSp_rep4_197	0.015776
mSp_rep4_198	0.017380
mSp_rep4_199	0.014964
mSp_rep4_200	0.016170
mSp_rep4_201	0.022043
mSp_rep4_202	0.026647
mSp_rep4_203	0.010079
mSp_rep4_204	0.026534
mSp_rep4_205	0.000183
mSp_rep4_206	0.005809
mSp_rep4_207	0.021382
mSp_rep4_208	0.000036
mSp_rep4_209	0.029087
mSp_rep4_210	0.018194
mSp_rep4_211	0.032735
mSp_rep4_212	0.010174
mSp_rep4_213	0.019454
mSp_rep4_214	0.010716
mSp_rep4_215	0.015383
mSp_rep4_216	0.037280
mSp_rep4_217	0.011694
mSp_rep4_218	0.029733
mSp_rep4_219	0.038336
mSp_rep4_220	0.049178
mSp_rep4_221	0.027993
mSp_rep4_222	0.008540
mSp_rep4_223	0.031386
mSp_rep4_224	0.022042
mSp_rep4_225	0.006558
mSp_rep4_226	0.042177
mSp_rep4_227	0.014786
mSp_rep4_228	0.009187
mSp_rep4_229	0.017740
mSp_rep4_230	0.023227
mSp_rep4_231	0.037111
mSp_rep4_232	0.013107
mSp_rep4_233	0.019030
mSp_rep4_234	0.025534
mSp_rep4_235	0.032952
mSp_rep4_236	0.284080
mSp_rep4_237	0.021728
mSp_rep4_238	0.041446
mSp_rep4_239	0.013735
mSp_rep4_240	0.019944
mSp_rep4_241	0.003858
mSp_rep4_242	0.031599
mSp_rep4_243	0.006465
mSp_rep4_244	0.006307
mSp_rep4_245	0.015391
mSp_rep4_246	0.015717
mSp_rep4_247	0.080918
mSp_rep4_248	0.020409
mSp_rep4_249	0.002107
mSp_rep4_250	0.025217
mSp_rep4_251	0.870253
mSp_rep4_252	0.018898
mSp_rep4_253	0.002396
mSp_rep4_254	0.024102
mSp_rep4_255	0.028681
mSp_rep4_256	0.035435
mSp_rep4_257	0.021708
mSp_rep4_258	0.010828
mSp_rep4_259	0.035525
mSp_rep4_260	0.007274
mSp_rep4_261	0.098418
mSp_rep4_262	0.042894
mSp_rep4_263	0.030405
mSp_rep4_264	0.001797
mSp_rep4_265	0.018183
mSp_rep4_266	0.224198
mSp_rep4_267	0.016240
mSp_rep4_268	0.033850
mSp_rep4_269	0.009622
mSp_rep4_270	0.019651
mSp_rep4_271	0.014357
mSp_rep4_272	0.024778
mSp_rep4_273	0.018085
mSp_rep4_274	0.016206
mSp_rep4_275	0.012966
mSp_rep4_276	0.093025
mSp_rep4_277	0.045334
mSp_rep4_278	0.015051
mSp_rep4_279	0.020034
mSp_rep4_280	0.006187
mSp_rep4_281	0.105088
mSp_rep4_282	0.000048
mSp_rep4_283	0.023473
mSp_rep4_284	0.045053
mSp_rep4_285	0.023527
mSp_rep4_286	0.010465
mSp_rep4_287	0.034780
mSp_rep4_288	0.021155
mSp_rep4_289	0.019524
mSp_rep4_290	0.025119
mSp_rep4_291	0.009739
mSp_rep4_292	0.014856
mSp_rep4_293	0.023625
mSp_rep4_294	0.024693
mSp_rep4_295	0.005532
mSp_rep4_296	0.032713
mSp_rep4_297	0.023369
mSp_rep4_298	0.028507
mSp_rep4_299	0.030009
mSp_rep4_300	0.002380
mSp_rep4_301	0.020472
mSp_rep4_302	0.020064
mSp_rep4_303	0.043830
mSp_rep4_304	0.043328
mSp_rep4_305	0.042343
mSp_rep4_306	0.033917
mSp_rep4_307	0.025926
mSp_rep4_308	0.019049
mSp_rep4_309	0.016319
mSp_rep4_310	0.009351
mSp_rep4_311	0.006607
mSp_rep4_312	0.029041
mSp_rep4_313	0.207959
mSp_rep4_314	0.021725
mSp_rep4_315	0.014535
mSp_rep4_316	0.008052
mSp_rep4_317	0.009443
mSp_rep4_318	0.010334
mSp_rep4_319	0.018004
mSp_rep4_320	0.024690
mSp_rep4_321	0.034933
mSp_rep4_322	0.042563
mSp_rep4_323	0.002160
mSp_rep4_324	0.027460
mSp_rep4_325	0.015195
mSp_rep4_326	0.025771
mSp_rep4_327	0.014701
mSp_rep4_328	0.022333
mSp_rep4_329	0.072030
mSp_rep4_330	0.005403
mSp_rep4_331	0.038870
mSp_rep4_332	0.028679
mSp_rep4_333	0.048402
mSp_rep4_334	0.011138
mSp_rep4_335	0.024588
mSp_rep4_336	0.031624
mSp_rep4_337	0.017490
mSp_rep4_338	0.012925
mSp_rep4_339	0.025127
mSp_rep4_340	0.015308
mSp_rep4_341	0.027163
mSp_rep4_342	0.883534
mSp_rep4_343	0.016722
mSp_rep4_344	0.022505
mSp_rep4_345	0.023925
mSp_rep4_346	0.010697
mSp_rep4_347	0.013618
mSp_rep4_348	0.046861
mSp_rep4_349	0.004446
mSp_rep4_350	0.002064
mSp_rep4_351	0.030068
mSp_rep4_352	0.024708
mSp_rep4_353	0.013941
mSp_rep4_354	0.020332
mSp_rep4_355	0.037200
mSp_rep4_356	0.066280
mSp_rep4_357	0.041951
mSp_rep4_358	0.011202
mSp_rep4_359	0.068118
mSp_rep4_360	0.024299
mSp_rep4_361	0.170254
mSp_rep4_362	0.053608
mSp_rep4_363	0.024370
mSp_rep4_364	0.018695
mSp_rep4_365	0.024908
mSp_rep4_366	0.000000
mSp_rep4_367	0.001830
mSp_rep4_368	0.019471
mSp_rep4_369	0.025997
mSp_rep4_370	0.000000
mSp_rep4_371	0.019018
mSp_rep4_372	0.000000
mSp_rep4_373	0.026015
mSp_rep4_374	0.023863
mSp_rep4_375	0.058116
mSp_rep4_376	0.015742
mSp_rep4_377	0.025641
mSp_rep4_378	0.000000
mSp_rep4_379	0.014829
mSp_rep4_380	0.008184
mSp_rep4_381	0.019028
mSp_rep4_382	0.051976
mSp_rep4_383	0.001923
mSp_rep4_384	0.000000
mSp_rep5_001	0.012750
mSp_rep5_002	0.013833
mSp_rep5_003	0.015115
mSp_rep5_004	0.031537
mSp_rep5_005	0.010986
mSp_rep5_006	0.013065
mSp_rep5_007	0.012630
mSp_rep5_008	0.018587
mSp_rep5_009	0.022352
mSp_rep5_010	0.017220
mSp_rep5_011	0.028253
mSp_rep5_012	0.023855
mSp_rep5_013	0.016652
mSp_rep5_014	0.143458
mSp_rep5_015	0.024004
mSp_rep5_016	0.016907
mSp_rep5_017	0.031746
mSp_rep5_018	0.030647
mSp_rep5_019	0.035628
mSp_rep5_020	0.015461
mSp_rep5_021	0.011430
mSp_rep5_022	0.025134
mSp_rep5_023	0.039499
mSp_rep5_024	0.020444
mSp_rep5_025	0.000427
mSp_rep5_026	0.011915
mSp_rep5_027	0.016148
mSp_rep5_028	0.016027
mSp_rep5_029	0.029958
mSp_rep5_030	0.015549
mSp_rep5_031	0.026838
mSp_rep5_032	0.026360
mSp_rep5_033	0.009124
mSp_rep5_034	0.007793
mSp_rep5_035	0.024406
mSp_rep5_036	0.020432
mSp_rep5_037	0.004458
mSp_rep5_038	0.024125
mSp_rep5_039	0.005102
mSp_rep5_040	0.016363
mSp_rep5_041	0.027105
mSp_rep5_042	0.004272
mSp_rep5_043	0.003907
mSp_rep5_044	0.019033
mSp_rep5_045	0.012437
mSp_rep5_046	0.006908
mSp_rep5_047	0.027396
mSp_rep5_048	0.018773
mSp_rep5_049	0.016246
mSp_rep5_050	0.001852
mSp_rep5_051	0.025909
mSp_rep5_052	0.014782
mSp_rep5_053	0.005724
mSp_rep5_054	0.007254
mSp_rep5_055	0.018917
mSp_rep5_056	0.006685
mSp_rep5_057	0.012888
mSp_rep5_058	0.041372
mSp_rep5_059	0.017455
mSp_rep5_060	0.010940
mSp_rep5_061	0.159551
mSp_rep5_062	0.046269
mSp_rep5_063	0.044844
mSp_rep5_064	0.003097
mSp_rep5_065	0.015324
mSp_rep5_066	0.030406
mSp_rep5_067	0.012148
mSp_rep5_068	0.011762
mSp_rep5_069	0.025716
mSp_rep5_070	0.013422
mSp_rep5_071	0.027558
mSp_rep5_072	0.006489
mSp_rep5_073	0.011139
mSp_rep5_074	0.022942
mSp_rep5_075	0.111586
mSp_rep5_076	0.022039
mSp_rep5_077	0.079256
mSp_rep5_078	0.009154
mSp_rep5_079	0.018027
mSp_rep5_080	0.009333
mSp_rep5_081	0.016801
mSp_rep5_082	0.003542
mSp_rep5_083	0.022702
mSp_rep5_084	0.009084
mSp_rep5_085	0.030905
mSp_rep5_086	0.006276
mSp_rep5_087	0.016550
mSp_rep5_088	0.033665
mSp_rep5_089	0.014656
mSp_rep5_090	0.012767
mSp_rep5_091	0.020343
mSp_rep5_092	0.005681
mSp_rep5_093	0.018963
mSp_rep5_094	0.015620
mSp_rep5_095	0.024516
mSp_rep5_096	0.010134
mSp_rep5_097	0.016048
mSp_rep5_098	0.066574
mSp_rep5_099	0.022472
mSp_rep5_100	0.027409
mSp_rep5_101	0.013647
mSp_rep5_102	0.023014
mSp_rep5_103	0.002006
mSp_rep5_104	0.006624
mSp_rep5_105	0.016573
mSp_rep5_106	0.026587
mSp_rep5_107	0.008984
mSp_rep5_108	0.059561
mSp_rep5_109	0.018632
mSp_rep5_110	0.017925
mSp_rep5_111	0.013723
mSp_rep5_112	0.019460
mSp_rep5_113	0.012144
mSp_rep5_114	0.004390
mSp_rep5_115	0.028362
mSp_rep5_116	0.015984
mSp_rep5_117	0.008135
mSp_rep5_118	0.007238
mSp_rep5_119	0.017441
mSp_rep5_120	0.024414
mSp_rep5_121	0.013246
mSp_rep5_122	0.017663
mSp_rep5_123	0.019076
mSp_rep5_124	0.018632
mSp_rep5_125	0.006862
mSp_rep5_126	0.005093
mSp_rep5_127	0.001227
mSp_rep5_128	0.014657
mSp_rep5_129	0.010614
mSp_rep5_130	0.027380
mSp_rep5_131	0.032875
mSp_rep5_132	0.004500
mSp_rep5_133	0.022104
mSp_rep5_134	0.018743
