cell	sequencing_depth
mSp_rep3_001	209176
mSp_rep3_002	44306
mSp_rep3_003	834079
mSp_rep3_004	223311
mSp_rep3_005	192713
mSp_rep3_006	184131
mSp_rep3_007	156774
mSp_rep3_008	263057
mSp_rep3_009	201034
mSp_rep3_010	186741
mSp_rep3_011	185742
mSp_rep3_012	208605
mSp_rep3_013	178948
mSp_rep3_014	155938
mSp_rep3_015	156699
mSp_rep3_016	220056
mSp_rep3_017	109170
mSp_rep3_018	81544
mSp_rep3_019	92849
mSp_rep3_020	116107
mSp_rep3_021	88902
mSp_rep3_022	132017
mSp_rep3_023	111041
mSp_rep3_024	187283
mSp_rep3_025	161155
mSp_rep3_026	41679
mSp_rep3_027	213080
mSp_rep3_028	188339
mSp_rep3_029	161560
mSp_rep3_030	192423
mSp_rep3_031	323460
mSp_rep3_032	193661
mSp_rep3_033	545455
mSp_rep3_034	165671
mSp_rep3_035	451474
mSp_rep3_036	49389
mSp_rep3_037	159623
mSp_rep3_038	131384
mSp_rep3_039	164025
mSp_rep3_040	5220
mSp_rep3_041	92523
mSp_rep3_042	17834
mSp_rep3_043	164647
mSp_rep3_044	120934
mSp_rep3_045	88129
mSp_rep3_046	333108
mSp_rep3_047	91906
mSp_rep3_048	81752
mSp_rep3_049	240782
mSp_rep3_050	192434
mSp_rep3_051	233117
mSp_rep3_052	189580
mSp_rep3_053	390995
mSp_rep3_054	254651
mSp_rep3_055	139755
mSp_rep3_056	197844
mSp_rep3_057	210672
mSp_rep3_058	175420
mSp_rep3_059	9649
mSp_rep3_060	198495
mSp_rep3_061	356274
mSp_rep3_062	130057
mSp_rep3_063	127223
mSp_rep3_064	219485
mSp_rep3_065	158906
mSp_rep3_066	144908
mSp_rep3_067	62587
mSp_rep3_068	96107
mSp_rep3_069	153455
mSp_rep3_070	315011
mSp_rep3_071	144866
mSp_rep3_072	187746
mSp_rep3_073	215560
mSp_rep3_074	96731
mSp_rep3_075	187103
mSp_rep3_076	203908
mSp_rep3_077	137555
mSp_rep3_078	250559
mSp_rep3_079	184766
mSp_rep3_080	135669
mSp_rep3_081	1584186
mSp_rep3_082	227612
mSp_rep3_083	175066
mSp_rep3_084	127564
mSp_rep3_085	184737
mSp_rep3_086	115116
mSp_rep3_087	133756
mSp_rep3_088	182803
mSp_rep3_089	57999
mSp_rep3_090	111454
mSp_rep3_091	137249
mSp_rep3_092	745
mSp_rep3_093	284297
mSp_rep3_094	186860
mSp_rep3_095	170213
mSp_rep3_096	187619
mSp_rep3_097	235900
mSp_rep3_098	168371
mSp_rep3_099	229038
mSp_rep3_100	287103
mSp_rep3_101	124720
mSp_rep3_102	128855
mSp_rep3_103	245367
mSp_rep3_104	193507
mSp_rep3_105	67841
mSp_rep3_106	168456
mSp_rep3_107	127596
mSp_rep3_108	125283
mSp_rep3_109	155568
mSp_rep3_110	259636
mSp_rep3_111	120393
mSp_rep3_112	129952
mSp_rep3_113	128001
mSp_rep3_114	227598
mSp_rep3_115	143201
mSp_rep3_116	101012
mSp_rep3_117	43195
mSp_rep3_118	141056
mSp_rep3_119	36383
mSp_rep3_120	266278
mSp_rep3_121	196189
mSp_rep3_122	222674
mSp_rep3_123	165601
mSp_rep3_124	222047
mSp_rep3_125	129520
mSp_rep3_126	162710
mSp_rep3_127	208671
mSp_rep3_128	118766
mSp_rep3_129	300417
mSp_rep3_130	327528
mSp_rep3_131	122566
mSp_rep3_132	663105
mSp_rep3_133	142732
mSp_rep3_134	154334
mSp_rep3_135	119372
mSp_rep3_136	87630
mSp_rep3_137	177331
mSp_rep3_138	102641
mSp_rep3_139	140373
mSp_rep3_140	84449
mSp_rep3_141	126310
mSp_rep3_142	119977
mSp_rep3_143	157097
mSp_rep3_144	232756
mSp_rep3_145	209613
mSp_rep3_146	188964
mSp_rep3_147	136276
mSp_rep3_148	142888
mSp_rep3_149	178813
mSp_rep3_150	171647
mSp_rep3_151	243648
mSp_rep3_152	253403
mSp_rep3_153	409617
mSp_rep3_154	236325
mSp_rep3_155	108733
mSp_rep3_156	170598
mSp_rep3_157	45930
mSp_rep3_158	135952
mSp_rep3_159	95339
mSp_rep3_160	79710
mSp_rep3_161	99697
mSp_rep3_162	154506
mSp_rep3_163	252808
