cell	mapping_rate
mSp_rep3_001	96.91
mSp_rep3_002	97.46
mSp_rep3_003	96.89
mSp_rep3_004	97.30
mSp_rep3_005	97.23
mSp_rep3_006	97.11
mSp_rep3_007	97.45
mSp_rep3_008	97.10
mSp_rep3_009	96.94
mSp_rep3_010	96.57
mSp_rep3_011	97.34
mSp_rep3_012	97.86
mSp_rep3_013	97.09
mSp_rep3_014	97.54
mSp_rep3_015	94.73
mSp_rep3_016	97.71
mSp_rep3_017	97.31
mSp_rep3_018	97.19
mSp_rep3_019	97.54
mSp_rep3_020	97.52
mSp_rep3_021	98.08
mSp_rep3_022	96.68
mSp_rep3_023	97.08
mSp_rep3_024	97.16
mSp_rep3_025	96.39
mSp_rep3_026	97.40
mSp_rep3_027	97.38
mSp_rep3_028	97.29
mSp_rep3_029	97.61
mSp_rep3_030	97.08
mSp_rep3_031	97.18
mSp_rep3_032	96.84
mSp_rep3_033	93.33
mSp_rep3_034	97.11
mSp_rep3_035	97.40
mSp_rep3_036	97.63
mSp_rep3_037	97.34
mSp_rep3_038	95.49
mSp_rep3_039	96.72
mSp_rep3_040	99.09
mSp_rep3_041	97.74
mSp_rep3_042	97.97
mSp_rep3_043	95.77
mSp_rep3_044	97.35
mSp_rep3_045	97.74
mSp_rep3_046	97.32
mSp_rep3_047	97.61
mSp_rep3_048	96.83
mSp_rep3_049	96.74
mSp_rep3_050	97.49
mSp_rep3_051	96.91
mSp_rep3_052	95.88
mSp_rep3_053	96.79
mSp_rep3_054	97.16
mSp_rep3_055	97.05
mSp_rep3_056	96.77
mSp_rep3_057	97.23
mSp_rep3_058	97.27
mSp_rep3_059	94.34
mSp_rep3_060	97.05
mSp_rep3_061	96.99
mSp_rep3_062	96.83
mSp_rep3_063	96.85
mSp_rep3_064	96.78
mSp_rep3_065	97.16
mSp_rep3_066	95.48
mSp_rep3_067	97.03
mSp_rep3_068	96.60
mSp_rep3_069	94.70
mSp_rep3_070	96.20
mSp_rep3_071	97.26
mSp_rep3_072	97.12
mSp_rep3_073	97.34
mSp_rep3_074	97.79
mSp_rep3_075	97.11
mSp_rep3_076	97.50
mSp_rep3_077	97.85
mSp_rep3_078	97.30
mSp_rep3_079	96.92
mSp_rep3_080	97.17
mSp_rep3_081	91.54
mSp_rep3_082	96.27
mSp_rep3_083	97.36
mSp_rep3_084	96.59
mSp_rep3_085	97.36
mSp_rep3_086	97.67
mSp_rep3_087	97.59
mSp_rep3_088	97.32
mSp_rep3_089	97.45
mSp_rep3_090	97.81
mSp_rep3_091	97.69
mSp_rep3_092	98.46
mSp_rep3_093	96.63
mSp_rep3_094	97.20
mSp_rep3_095	96.09
mSp_rep3_096	94.53
mSp_rep3_097	95.83
mSp_rep3_098	97.34
mSp_rep3_099	96.83
mSp_rep3_100	96.59
mSp_rep3_101	97.44
mSp_rep3_102	96.99
mSp_rep3_103	97.01
mSp_rep3_104	97.15
mSp_rep3_105	96.74
mSp_rep3_106	97.19
mSp_rep3_107	97.14
mSp_rep3_108	97.78
mSp_rep3_109	97.40
mSp_rep3_110	96.88
mSp_rep3_111	96.61
mSp_rep3_112	97.58
mSp_rep3_113	97.12
mSp_rep3_114	96.87
mSp_rep3_115	97.03
mSp_rep3_116	97.49
mSp_rep3_117	97.12
mSp_rep3_118	97.28
mSp_rep3_119	95.84
mSp_rep3_120	96.70
mSp_rep3_121	96.90
mSp_rep3_122	97.25
mSp_rep3_123	97.19
mSp_rep3_124	96.85
mSp_rep3_125	97.02
mSp_rep3_126	84.69
mSp_rep3_127	97.34
mSp_rep3_128	96.15
mSp_rep3_129	97.43
mSp_rep3_130	96.86
mSp_rep3_131	97.49
mSp_rep3_132	97.10
mSp_rep3_133	96.98
mSp_rep3_134	97.19
mSp_rep3_135	97.01
mSp_rep3_136	97.57
mSp_rep3_137	97.51
mSp_rep3_138	97.62
mSp_rep3_139	96.35
mSp_rep3_140	97.73
mSp_rep3_141	96.79
mSp_rep3_142	97.35
mSp_rep3_143	96.98
mSp_rep3_144	96.73
mSp_rep3_145	97.03
mSp_rep3_146	97.57
mSp_rep3_147	97.06
mSp_rep3_148	96.98
mSp_rep3_149	96.63
mSp_rep3_150	96.69
mSp_rep3_151	96.68
mSp_rep3_152	96.99
mSp_rep3_153	96.02
mSp_rep3_154	96.92
mSp_rep3_155	97.19
mSp_rep3_156	97.03
mSp_rep3_157	97.26
mSp_rep3_158	97.37
mSp_rep3_159	96.82
mSp_rep3_160	97.60
mSp_rep3_161	97.36
mSp_rep3_162	97.25
mSp_rep3_163	97.22
mSp_rep3_164	96.53
mSp_rep3_165	97.40
mSp_rep3_166	97.14
mSp_rep3_167	97.35
mSp_rep3_168	97.09
mSp_rep3_169	97.14
mSp_rep3_170	96.40
mSp_rep3_171	97.20
mSp_rep3_172	97.35
mSp_rep3_173	97.74
mSp_rep3_174	96.83
mSp_rep3_175	97.39
mSp_rep3_176	96.24
mSp_rep3_177	97.12
mSp_rep3_178	96.15
mSp_rep3_179	97.47
mSp_rep3_180	97.07
mSp_rep3_181	96.56
mSp_rep3_182	96.99
mSp_rep3_183	97.84
mSp_rep3_184	97.26
mSp_rep3_185	97.45
mSp_rep3_186	94.54
mSp_rep3_187	97.56
mSp_rep3_188	97.31
mSp_rep3_189	97.79
mSp_rep3_190	94.58
mSp_rep3_191	97.17
mSp_rep3_192	94.99
mSp_rep3_193	97.29
mSp_rep3_194	97.28
mSp_rep3_195	96.18
mSp_rep3_196	96.82
mSp_rep3_197	97.43
mSp_rep3_198	96.36
mSp_rep3_199	97.21
mSp_rep3_200	96.75
mSp_rep3_201	94.33
mSp_rep3_202	96.48
mSp_rep3_203	97.62
mSp_rep3_204	97.14
mSp_rep3_205	97.22
mSp_rep3_206	97.72
mSp_rep3_207	95.38
mSp_rep3_208	97.50
mSp_rep3_209	97.15
mSp_rep3_210	97.40
mSp_rep3_211	95.53
mSp_rep3_212	97.03
mSp_rep3_213	97.79
mSp_rep3_214	96.87
mSp_rep3_215	97.42
mSp_rep3_216	97.41
mSp_rep3_217	97.44
mSp_rep3_218	96.59
mSp_rep3_219	97.44
mSp_rep3_220	97.66
mSp_rep3_221	97.25
mSp_rep3_222	96.26
mSp_rep3_223	94.91
mSp_rep3_224	97.45
mSp_rep3_225	97.00
mSp_rep3_226	96.91
mSp_rep3_227	96.16
mSp_rep3_228	97.13
mSp_rep3_229	97.80
mSp_rep3_230	97.35
mSp_rep3_231	97.67
mSp_rep3_232	97.71
mSp_rep3_233	97.43
mSp_rep3_234	96.79
mSp_rep3_235	96.34
mSp_rep3_236	97.38
mSp_rep3_237	97.07
mSp_rep3_238	97.48
mSp_rep3_239	96.80
mSp_rep3_240	96.98
mSp_rep3_241	97.65
mSp_rep3_242	97.26
mSp_rep3_243	97.25
mSp_rep3_244	97.66
mSp_rep3_245	96.89
mSp_rep3_246	97.89
mSp_rep3_247	96.27
mSp_rep3_248	97.35
mSp_rep3_249	97.10
mSp_rep3_250	96.80
mSp_rep3_251	97.17
mSp_rep3_252	97.23
mSp_rep3_253	97.62
mSp_rep3_254	97.83
mSp_rep3_255	96.88
mSp_rep3_256	74.00
mSp_rep3_257	97.00
mSp_rep3_258	95.24
mSp_rep3_259	97.53
mSp_rep3_260	97.52
mSp_rep3_261	97.57
mSp_rep3_262	96.34
mSp_rep3_263	97.31
mSp_rep3_264	97.38
mSp_rep3_265	97.75
mSp_rep3_266	97.16
mSp_rep3_267	97.19
mSp_rep3_268	96.89
mSp_rep3_269	96.83
mSp_rep3_270	60.00
mSp_rep3_271	96.88
mSp_rep3_272	96.94
mSp_rep3_273	96.46
mSp_rep3_274	97.47
mSp_rep3_275	96.69
mSp_rep3_276	96.58
mSp_rep3_277	97.26
mSp_rep3_278	97.41
mSp_rep3_279	97.65
mSp_rep3_280	97.44
mSp_rep3_281	97.01
mSp_rep3_282	97.18
mSp_rep3_283	97.55
mSp_rep3_284	96.48
mSp_rep3_285	97.11
mSp_rep3_286	97.37
mSp_rep3_287	95.58
mSp_rep3_288	96.82
mSp_rep3_289	97.48
mSp_rep3_290	96.90
mSp_rep3_291	97.09
mSp_rep3_292	95.73
mSp_rep3_293	96.95
mSp_rep3_294	97.53
mSp_rep3_295	96.99
mSp_rep3_296	96.26
mSp_rep3_297	97.25
mSp_rep3_298	97.23
mSp_rep3_299	97.23
mSp_rep3_300	95.88
mSp_rep3_301	97.79
mSp_rep3_302	96.84
mSp_rep3_303	97.06
mSp_rep3_304	97.25
mSp_rep3_305	97.51
mSp_rep3_306	96.29
mSp_rep3_307	97.31
mSp_rep3_308	97.90
mSp_rep3_309	97.40
mSp_rep3_310	97.04
mSp_rep3_311	97.35
mSp_rep3_312	97.26
mSp_rep3_313	71.33
