cell	mt_content
mSp_rep3_232	0.016890
mSp_rep3_233	0.012431
mSp_rep3_234	0.035291
mSp_rep3_235	0.002066
mSp_rep3_236	0.030484
mSp_rep3_237	0.021367
mSp_rep3_238	0.009313
mSp_rep3_239	0.032512
mSp_rep3_240	0.042397
mSp_rep3_241	0.027710
mSp_rep3_242	0.033664
mSp_rep3_243	0.033117
mSp_rep3_244	0.066278
mSp_rep3_245	0.038285
mSp_rep3_246	0.215186
mSp_rep3_247	0.014737
mSp_rep3_248	0.029823
mSp_rep3_249	0.010070
mSp_rep3_250	0.014653
mSp_rep3_251	0.038404
mSp_rep3_252	0.041494
mSp_rep3_253	0.019344
mSp_rep3_254	0.011446
mSp_rep3_255	0.003550
mSp_rep3_256	0.000000
mSp_rep3_257	0.024971
mSp_rep3_258	0.018592
mSp_rep3_259	0.033997
mSp_rep3_260	0.015408
mSp_rep3_261	0.021725
mSp_rep3_262	0.001327
mSp_rep3_263	0.064465
mSp_rep3_264	0.042776
mSp_rep3_265	0.197744
mSp_rep3_266	0.045667
mSp_rep3_267	0.003252
mSp_rep3_268	0.035206
mSp_rep3_269	0.136669
mSp_rep3_270	0.019608
mSp_rep3_271	0.011473
mSp_rep3_272	0.001541
mSp_rep3_273	0.017584
mSp_rep3_274	0.261598
mSp_rep3_275	0.015687
mSp_rep3_276	0.012199
mSp_rep3_277	0.021099
mSp_rep3_278	0.032659
mSp_rep3_279	0.058158
mSp_rep3_280	0.091102
mSp_rep3_281	0.004915
mSp_rep3_282	0.056190
mSp_rep3_283	0.013382
mSp_rep3_284	0.027895
mSp_rep3_285	0.022109
mSp_rep3_286	0.018596
mSp_rep3_287	0.016512
mSp_rep3_288	0.019261
mSp_rep3_289	0.032265
mSp_rep3_290	0.021429
mSp_rep3_291	0.015605
mSp_rep3_292	0.017475
mSp_rep3_293	0.011042
mSp_rep3_294	0.017014
mSp_rep3_295	0.001206
mSp_rep3_296	0.007243
mSp_rep3_297	0.018209
mSp_rep3_298	0.026274
mSp_rep3_299	0.047478
mSp_rep3_300	0.027850
mSp_rep3_301	0.008396
mSp_rep3_302	0.018894
mSp_rep3_303	0.023810
mSp_rep3_304	0.028474
mSp_rep3_305	0.034412
mSp_rep3_306	0.018239
mSp_rep3_307	0.047670
mSp_rep3_308	0.087190
mSp_rep3_309	0.083639
mSp_rep3_310	0.006336
mSp_rep3_311	0.045736
mSp_rep3_312	0.111639
mSp_rep3_313	0.028409
mSp_rep3_314	0.004268
mSp_rep3_315	0.000042
mSp_rep3_316	0.008601
mSp_rep3_317	0.024332
mSp_rep3_318	0.002289
mSp_rep3_319	0.005390
mSp_rep3_320	0.019162
mSp_rep3_321	0.008124
mSp_rep3_322	0.139362
mSp_rep3_323	0.029038
mSp_rep3_324	0.021694
mSp_rep3_325	0.038895
mSp_rep3_326	0.030690
mSp_rep3_327	0.064448
mSp_rep3_328	0.017773
mSp_rep3_329	0.018243
mSp_rep3_330	0.010421
mSp_rep3_331	0.025538
mSp_rep3_332	0.018330
mSp_rep3_333	0.051065
mSp_rep3_334	0.043218
mSp_rep3_335	0.024534
mSp_rep3_336	0.018474
mSp_rep3_337	0.027524
mSp_rep3_338	0.020528
mSp_rep3_339	0.004466
mSp_rep3_340	0.008927
mSp_rep3_341	0.011421
mSp_rep3_342	0.011119
mSp_rep3_343	0.020112
mSp_rep3_344	0.014717
mSp_rep3_345	0.032629
mSp_rep3_346	0.027222
mSp_rep3_347	0.000863
mSp_rep3_348	0.013599
mSp_rep3_349	0.022598
mSp_rep3_350	0.017207
mSp_rep3_351	0.019315
mSp_rep3_352	0.009649
mSp_rep3_353	0.029230
mSp_rep3_354	0.030023
mSp_rep3_355	0.011573
mSp_rep3_356	0.044673
mSp_rep3_357	0.023303
mSp_rep3_358	0.039165
mSp_rep3_359	0.008655
mSp_rep3_360	0.030007
mSp_rep3_361	0.035110
mSp_rep3_362	0.031479
mSp_rep3_363	0.009844
mSp_rep3_364	0.013333
mSp_rep3_365	0.026312
mSp_rep3_366	0.081081
mSp_rep3_367	0.008291
mSp_rep3_368	0.003049
mSp_rep3_369	0.015144
mSp_rep3_370	0.048427
mSp_rep3_371	0.017446
mSp_rep3_372	0.016129
mSp_rep3_373	0.003351
mSp_rep3_374	0.018933
mSp_rep3_375	0.023696
mSp_rep3_376	0.019046
mSp_rep3_377	0.043007
mSp_rep3_378	0.000000
mSp_rep3_379	0.027694
mSp_rep3_380	0.019384
mSp_rep3_381	0.007171
mSp_rep3_382	0.019377
mSp_rep3_383	0.028525
mSp_rep3_384	0.000000
