cell	mt_content
mSp_rep3_001	0.026492
mSp_rep3_002	0.140791
mSp_rep3_003	0.029906
mSp_rep3_004	0.008231
mSp_rep3_005	0.015335
mSp_rep3_006	0.009495
mSp_rep3_007	0.010438
mSp_rep3_008	0.024714
mSp_rep3_009	0.032109
mSp_rep3_010	0.042095
mSp_rep3_011	0.032085
mSp_rep3_012	0.012413
mSp_rep3_013	0.019636
mSp_rep3_014	0.012743
mSp_rep3_015	0.006181
mSp_rep3_016	0.048224
mSp_rep3_017	0.016442
mSp_rep3_018	0.024248
mSp_rep3_019	0.013164
mSp_rep3_020	0.035316
mSp_rep3_021	0.008740
mSp_rep3_022	0.024178
mSp_rep3_023	0.021236
mSp_rep3_024	0.018342
mSp_rep3_025	0.018199
mSp_rep3_026	0.082735
mSp_rep3_027	0.017681
mSp_rep3_028	0.000823
mSp_rep3_029	0.010064
mSp_rep3_030	0.040439
mSp_rep3_031	0.022025
mSp_rep3_032	0.055782
mSp_rep3_033	0.000527
mSp_rep3_034	0.009521
mSp_rep3_035	0.018923
mSp_rep3_036	0.023992
mSp_rep3_037	0.018103
mSp_rep3_038	0.009960
mSp_rep3_039	0.010492
mSp_rep3_040	0.664345
mSp_rep3_041	0.028276
mSp_rep3_042	0.221629
mSp_rep3_043	0.014377
mSp_rep3_044	0.022406
mSp_rep3_045	0.004475
mSp_rep3_046	0.031527
mSp_rep3_047	0.029940
mSp_rep3_048	0.056294
mSp_rep3_049	0.014354
mSp_rep3_050	0.021016
mSp_rep3_051	0.012478
mSp_rep3_052	0.020363
mSp_rep3_053	0.020670
mSp_rep3_054	0.012857
mSp_rep3_055	0.036155
mSp_rep3_056	0.020618
mSp_rep3_057	0.004814
mSp_rep3_058	0.007967
mSp_rep3_059	0.264235
mSp_rep3_060	0.011527
mSp_rep3_061	0.021104
mSp_rep3_062	0.009468
mSp_rep3_063	0.007521
mSp_rep3_064	0.005800
mSp_rep3_065	0.015139
mSp_rep3_066	0.027778
mSp_rep3_067	0.018394
mSp_rep3_068	0.002480
mSp_rep3_069	0.018670
mSp_rep3_070	0.008180
mSp_rep3_071	0.011942
mSp_rep3_072	0.027359
mSp_rep3_073	0.026811
mSp_rep3_074	0.032045
mSp_rep3_075	0.027903
mSp_rep3_076	0.018230
mSp_rep3_077	0.022765
mSp_rep3_078	0.018358
mSp_rep3_079	0.027217
mSp_rep3_080	0.024475
mSp_rep3_081	0.000187
mSp_rep3_082	0.017075
mSp_rep3_083	0.031494
mSp_rep3_084	0.027323
mSp_rep3_085	0.054715
mSp_rep3_086	0.059508
mSp_rep3_087	0.007481
mSp_rep3_088	0.021078
mSp_rep3_089	0.021097
mSp_rep3_090	0.008745
mSp_rep3_091	0.008322
mSp_rep3_092	0.701220
mSp_rep3_093	0.020725
mSp_rep3_094	0.013909
mSp_rep3_095	0.023923
mSp_rep3_096	0.003360
mSp_rep3_097	0.019358
mSp_rep3_098	0.005360
mSp_rep3_099	0.005644
mSp_rep3_100	0.014420
mSp_rep3_101	0.008459
mSp_rep3_102	0.023406
mSp_rep3_103	0.024024
mSp_rep3_104	0.015696
mSp_rep3_105	0.075261
mSp_rep3_106	0.037879
mSp_rep3_107	0.001497
mSp_rep3_108	0.032377
mSp_rep3_109	0.002973
mSp_rep3_110	0.012257
mSp_rep3_111	0.018284
mSp_rep3_112	0.039373
mSp_rep3_113	0.016257
mSp_rep3_114	0.030422
mSp_rep3_115	0.012167
mSp_rep3_116	0.037969
mSp_rep3_117	0.049668
mSp_rep3_118	0.011403
mSp_rep3_119	0.029936
mSp_rep3_120	0.017168
mSp_rep3_121	0.042338
mSp_rep3_122	0.028696
mSp_rep3_123	0.023116
mSp_rep3_124	0.034992
mSp_rep3_125	0.027282
mSp_rep3_126	0.019917
mSp_rep3_127	0.030332
mSp_rep3_128	0.004971
mSp_rep3_129	0.045148
mSp_rep3_130	0.049678
mSp_rep3_131	0.012328
mSp_rep3_132	0.017555
mSp_rep3_133	0.001560
mSp_rep3_134	0.033697
mSp_rep3_135	0.003472
mSp_rep3_136	0.008993
mSp_rep3_137	0.026589
mSp_rep3_138	0.012880
mSp_rep3_139	0.011698
mSp_rep3_140	0.027818
mSp_rep3_141	0.023967
mSp_rep3_142	0.030063
mSp_rep3_143	0.010916
mSp_rep3_144	0.012789
mSp_rep3_145	0.028764
mSp_rep3_146	0.002239
mSp_rep3_147	0.033377
mSp_rep3_148	0.022655
mSp_rep3_149	0.010895
mSp_rep3_150	0.015701
mSp_rep3_151	0.024538
mSp_rep3_152	0.009196
mSp_rep3_153	0.058516
mSp_rep3_154	0.010705
