cell	mt_content
mSp_rep3_001	0.026500
mSp_rep3_002	0.141438
mSp_rep3_003	0.029991
mSp_rep3_004	0.008219
mSp_rep3_005	0.015393
mSp_rep3_006	0.009534
mSp_rep3_007	0.010507
mSp_rep3_008	0.024724
mSp_rep3_009	0.032253
mSp_rep3_010	0.042338
mSp_rep3_011	0.032157
mSp_rep3_012	0.012429
mSp_rep3_013	0.019685
mSp_rep3_014	0.012807
mSp_rep3_015	0.006226
mSp_rep3_016	0.048373
mSp_rep3_017	0.016559
mSp_rep3_018	0.024395
mSp_rep3_019	0.013284
mSp_rep3_020	0.035481
mSp_rep3_021	0.008806
mSp_rep3_022	0.024125
mSp_rep3_023	0.021351
mSp_rep3_024	0.018435
mSp_rep3_025	0.018231
mSp_rep3_026	0.082956
mSp_rep3_027	0.017770
mSp_rep3_028	0.000829
mSp_rep3_029	0.010083
mSp_rep3_030	0.040608
mSp_rep3_031	0.022088
mSp_rep3_032	0.055936
mSp_rep3_033	0.000533
mSp_rep3_034	0.009516
mSp_rep3_035	0.018914
mSp_rep3_036	0.024094
mSp_rep3_037	0.018200
mSp_rep3_038	0.010005
mSp_rep3_039	0.010533
mSp_rep3_040	0.671388
mSp_rep3_041	0.028379
mSp_rep3_042	0.222072
mSp_rep3_043	0.014454
mSp_rep3_044	0.022501
mSp_rep3_045	0.004465
mSp_rep3_046	0.031537
mSp_rep3_047	0.030016
mSp_rep3_048	0.056524
mSp_rep3_049	0.014420
mSp_rep3_050	0.021109
mSp_rep3_051	0.012500
mSp_rep3_052	0.020491
mSp_rep3_053	0.020705
mSp_rep3_054	0.012954
mSp_rep3_055	0.036308
mSp_rep3_056	0.020682
mSp_rep3_057	0.004822
mSp_rep3_058	0.007962
mSp_rep3_059	0.265676
mSp_rep3_060	0.011559
mSp_rep3_061	0.021121
mSp_rep3_062	0.009550
mSp_rep3_063	0.007542
mSp_rep3_064	0.005821
mSp_rep3_065	0.015244
mSp_rep3_066	0.027984
mSp_rep3_067	0.018514
mSp_rep3_068	0.002501
mSp_rep3_069	0.018812
mSp_rep3_070	0.008232
